group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Oil Gas & Consumable Fuels,Indraprastha Gas Ltd.,IGL,301.0,169.9,170.64,173.15,0.3,1.01,NSE_EQ|INE203G01027,169.48,2026-02-23T22:50:03.158064,168.2,Expecting value: line 1 column 1 (char 0)
Telecommunication,Indus Towers Ltd.,INDUSTOWER,482.8,473.0,468.33,458.2,0.9,-0.79,NSE_EQ|INE121J01017,472.93,2026-02-23T22:50:04.410318,476.75,Expecting value: line 1 column 1 (char 0)
Financial Services,IndusInd Bank Ltd.,INDUSINDBK,2038.0,919.75,926.77,920.96,-0.85,-0.68,NSE_EQ|INE095A01012,927.17,2026-02-23T22:50:05.600452,926.05,Expecting value: line 1 column 1 (char 0)
Consumer Services,Info Edge (India) Ltd.,NAUKRI,1826.0,1069.7,1121.1,1166.03,-1.79,-0.09,NSE_EQ|INE663F01032,1093.77,2026-02-23T22:50:06.841409,1070.7,Expecting value: line 1 column 1 (char 0)
Information Technology,Infosys Ltd.,INFY,2006.45,1327.5,1397.33,1461.28,-0.44,-1.81,NSE_EQ|INE009A01021,1359.35,2026-02-23T22:50:08.065372,1352.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Inox Wind Ltd.,INOXWIND,261.9,96.13,100.91,104.4,0.22,-1.41,NSE_EQ|INE066P01011,98.15,2026-02-23T22:50:09.287949,97.5,Expecting value: line 1 column 1 (char 0)
Information Technology,Intellect Design Arena Ltd.,INTELLECT,1255.0,701.4,718.98,763.41,0.74,-1.25,NSE_EQ|INE306R01017,703.03,2026-02-23T22:50:10.419904,710.25,Expecting value: line 1 column 1 (char 0)
Services,InterGlobe Aviation Ltd.,INDIGO,6232.5,4855.0,4897.29,4896.16,1.45,0.1,NSE_EQ|INE646L01027,4881.72,2026-02-23T22:50:11.607442,4850.0,Expecting value: line 1 column 1 (char 0)
Services,International Gemmological Institute (India) Ltd.,IGIL,642.3,333.8,329.47,325.57,0.05,0.6,NSE_EQ|INE0Q9301021,331.76,2026-02-23T22:50:12.760875,331.8,Expecting value: line 1 column 1 (char 0)
Information Technology,Inventurus Knowledge Solutions Ltd.,IKS,2189.0,1540.2,1625.42,1639.61,-3.82,-3.4,NSE_EQ|INE115Q01022,1601.68,2026-02-23T22:50:13.956966,1594.4,Expecting value: line 1 column 1 (char 0)
Healthcare,Ipca Laboratories Ltd.,IPCALAB,1755.9,1473.7,1466.9,1463.09,-0.7,0.59,NSE_EQ|INE571A01038,1469.46,2026-02-23T22:50:15.133235,1465.0,Expecting value: line 1 column 1 (char 0)
Healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2030.0,2046.9,1970.51,1935.49,0.77,1.34,NSE_EQ|INE572A01036,2002.15,2026-02-23T22:50:16.349265,2019.9,Expecting value: line 1 column 1 (char 0)
Construction Materials,J.K. Cement Ltd.,JKCEMENT,7565.5,5784.0,5774.34,5744.54,-0.02,0.35,NSE_EQ|INE823G01014,5784.99,2026-02-23T22:50:17.537514,5764.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JBM Auto Ltd.,JBMA,1214.2,567.55,578.39,580.89,0.61,-0.6,NSE_EQ|INE927D01051,574.07,2026-02-23T22:50:18.735260,570.95,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JK Tyre & Industries Ltd.,JKTYRE,611.9,532.55,555.51,548.59,-3.84,-1.38,NSE_EQ|INE573A01042,549.85,2026-02-23T22:50:19.936813,540.0,Expecting value: line 1 column 1 (char 0)
Financial Services,JM Financial Ltd.,JMFINANCIL,199.8,134.72,136.0,134.96,-2.37,-0.67,NSE_EQ|INE780C01023,136.44,2026-02-23T22:50:21.158437,135.63,Expecting value: line 1 column 1 (char 0)
Construction Materials,JSW Cement Ltd.,JSWCEMENT,162.15,125.09,121.84,120.52,-0.97,2.46,NSE_EQ|INE718I01012,123.02,2026-02-23T22:50:22.408026,122.09,Expecting value: line 1 column 1 (char 0)
Power,JSW Energy Ltd.,JSWENERGY,804.9,486.4,483.49,480.16,3.2,-1.74,NSE_EQ|INE121E01018,486.54,2026-02-23T22:50:23.611624,495.0,Expecting value: line 1 column 1 (char 0)
Services,JSW Infrastructure Ltd.,JSWINFRA,360.95,258.85,258.6,260.82,-0.16,1.59,NSE_EQ|INE880J01026,257.15,2026-02-23T22:50:24.832306,254.8,Expecting value: line 1 column 1 (char 0)
Metals & Mining,JSW Steel Ltd.,JSWSTEEL,1264.0,1240.5,1238.22,1228.22,0.43,0.04,NSE_EQ|INE019A01038,1239.26,2026-02-23T22:50:26.081194,1240.0,Expecting value: line 1 column 1 (char 0)
Power,Jaiprakash Power Ventures Ltd.,JPPOWER,27.7,14.51,14.89,15.17,-0.61,-1.29,NSE_EQ|INE351F01018,14.73,2026-02-23T22:50:27.337362,14.7,Expecting value: line 1 column 1 (char 0)
Financial Services,Jammu & Kashmir Bank Ltd.,J&KBANK,152.5,106.54,104.31,103.94,0.8,2.44,NSE_EQ|INE168A01041,104.7,2026-02-23T22:50:28.560350,104.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jindal Saw Ltd.,JINDALSAW,383.85,179.3,184.19,183.43,1.84,-1.9,NSE_EQ|INE324A01032,182.23,2026-02-23T22:50:29.794283,182.77,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Stainless Ltd.,JSL,884.0,795.2,771.32,777.91,2.46,4.35,NSE_EQ|INE220G01021,770.46,2026-02-23T22:50:31.001310,762.05,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Steel Ltd.,JINDALSTEL,1232.8,1216.0,1202.6,1174.85,0.6,-0.39,NSE_EQ|INE749A01030,1213.1,2026-02-23T22:50:32.246460,1220.8,Expecting value: line 1 column 1 (char 0)
Financial Services,Jio Financial Services Ltd.,JIOFIN,394.7,257.8,261.73,264.32,0.19,-0.85,NSE_EQ|INE758E01017,260.01,2026-02-23T22:50:33.491722,260.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Jubilant Foodworks Ltd.,JUBLFOOD,918.0,536.1,531.67,529.43,1.8,0.69,NSE_EQ|INE797F01020,532.27,2026-02-23T22:50:34.717953,532.4,Expecting value: line 1 column 1 (char 0)
Chemicals,Jubilant Ingrevia Ltd.,JUBLINGREA,885.0,608.6,625.4,637.21,-1.64,0.6,NSE_EQ|INE0BY001018,615.62,2026-02-23T22:50:35.960954,605.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Jubilant Pharmova Ltd.,JUBLPHARMA,1309.9,901.0,904.2,929.65,0.42,2.15,NSE_EQ|INE700A01033,891.08,2026-02-23T22:50:37.194083,882.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jupiter Wagons Ltd.,JWL,748.1,289.65,294.57,299.82,-0.22,-0.46,NSE_EQ|INE209L01016,290.97,2026-02-23T22:50:38.433411,291.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Jyothy Labs Ltd.,JYOTHYLAB,595.85,251.87,245.93,247.87,2.56,2.18,NSE_EQ|INE668F01031,246.49,2026-02-23T22:50:39.644480,246.49,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jyoti CNC Automation Ltd.,JYOTICNC,1504.3,859.65,843.58,846.69,-0.33,2.34,NSE_EQ|INE980O01024,847.47,2026-02-23T22:50:40.896143,840.0,Expecting value: line 1 column 1 (char 0)
Textiles,K.P.R. Mill Ltd.,KPRMILL,1389.0,921.55,921.82,919.36,4.89,-2.99,NSE_EQ|INE930H01031,920.87,2026-02-23T22:50:42.094859,950.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KEI Industries Ltd.,KEI,5039.7,4765.7,4598.92,4486.87,4.18,-0.84,NSE_EQ|INE878B01027,4674.69,2026-02-23T22:50:43.347641,4806.0,Expecting value: line 1 column 1 (char 0)
Information Technology,KPIT Technologies Ltd.,KPITTECH,1928.7,812.7,877.18,935.83,-1.08,-2.72,NSE_EQ|INE04I401011,844.16,2026-02-23T22:50:44.540058,835.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,KSB Ltd.,KSB,1060.0,725.85,718.79,717.89,0.88,0.69,NSE_EQ|INE999A01023,720.63,2026-02-23T22:50:45.780336,720.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kajaria Ceramics Ltd.,KAJARIACER,1578.7,991.2,972.22,961.71,0.13,-0.88,NSE_EQ|INE217B01036,985.77,2026-02-23T22:50:46.991706,1000.0,Expecting value: line 1 column 1 (char 0)
Construction,Kalpataru Projects International Ltd.,KPIL,1449.0,1187.0,1130.59,1127.18,3.58,4.13,NSE_EQ|INE220B01022,1142.35,2026-02-23T22:50:48.192306,1139.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kalyan Jewellers India Ltd.,KALYANKJIL,795.4,402.15,410.03,412.77,-1.18,-0.7,NSE_EQ|INE303R01014,407.84,2026-02-23T22:50:49.430587,405.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Karur Vysya Bank Ltd.,KARURVYSYA,329.0,325.55,320.08,311.24,0.97,0.49,NSE_EQ|INE036D01028,322.94,2026-02-23T22:50:50.624005,323.95,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kaynes Technology India Ltd.,KAYNES,7822.0,3799.5,3888.12,3845.64,-0.18,-2.53,NSE_EQ|INE918Z01012,3884.52,2026-02-23T22:50:51.914498,3898.0,Expecting value: line 1 column 1 (char 0)
Construction,Kec International Ltd.,KEC,1313.25,582.65,600.08,617.14,-0.21,-1.25,NSE_EQ|INE389H01022,590.64,2026-02-23T22:50:53.122658,590.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kfin Technologies Ltd.,KFINTECH,1641.35,1011.3,1010.23,1013.17,-0.9,-0.55,NSE_EQ|INE138Y01010,1012.21,2026-02-23T22:50:54.355918,1016.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Brothers Ltd.,KIRLOSBROS,2684.0,1616.2,1610.64,1598.67,0.52,0.77,NSE_EQ|INE732A01036,1614.45,2026-02-23T22:50:55.587764,1603.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Oil Eng Ltd.,KIRLOSENG,1475.5,1397.6,1369.14,1309.47,0.03,-1.58,NSE_EQ|INE146L01010,1403.1,2026-02-23T22:50:56.767719,1420.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kotak Mahindra Bank Ltd.,KOTAKBANK,460.4,430.7,423.64,422.52,1.53,1.82,NSE_EQ|INE237A01036,424.84,2026-02-23T22:50:58.017646,423.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Krishna Institute of Medical Sciences Ltd.,KIMS,798.4,717.45,687.25,665.48,-1.0,3.57,NSE_EQ|INE967H01025,701.77,2026-02-23T22:50:59.261197,692.75,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kwality Wall's (India) Ltd.,KWIL,31.29,26.95,0.0,0.0,-1.91,-0.7,NSE_EQ|INE2KCE01013,28.05,2026-02-23T22:51:00.499080,27.14,Expecting value: line 1 column 1 (char 0)
Financial Services,L&T Finance Ltd.,LTF,329.45,299.65,294.98,293.4,1.1,0.22,NSE_EQ|INE498L01015,297.24,2026-02-23T22:51:01.717670,299.0,Expecting value: line 1 column 1 (char 0)
Information Technology,L&T Technology Services Ltd.,LTTS,6000.0,3439.4,3548.59,3679.31,-1.21,0.33,NSE_EQ|INE010V01017,3468.06,2026-02-23T22:51:02.947628,3428.0,Expecting value: line 1 column 1 (char 0)
Financial Services,LIC Housing Finance Ltd.,LICHSGFIN,826.75,524.85,520.1,519.68,1.07,-0.57,NSE_EQ|INE115A01026,522.02,2026-02-23T22:51:04.157164,527.85,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,LT Foods Ltd.,LTFOODS,518.55,421.0,416.72,406.91,-0.02,0.48,NSE_EQ|INE818H01020,419.15,2026-02-23T22:51:05.366922,419.0,Expecting value: line 1 column 1 (char 0)
Information Technology,LTIMindtree Ltd.,LTIM,7588.8,4831.5,5137.33,5387.91,-1.12,-0.37,NSE_EQ|INE214T01019,4966.83,2026-02-23T22:51:06.601683,4849.5,Expecting value: line 1 column 1 (char 0)
Construction,Larsen & Toubro Ltd.,LT,4390.0,4418.1,4264.85,4168.06,2.66,0.51,NSE_EQ|INE018A01030,4338.34,2026-02-23T22:51:07.833295,4395.6,Expecting value: line 1 column 1 (char 0)
Information Technology,Latent View Analytics Ltd.,LATENTVIEW,754.9,350.4,385.26,400.14,-4.65,-4.05,NSE_EQ|INE0I7C01011,371.98,2026-02-23T22:51:09.065211,365.2,Expecting value: line 1 column 1 (char 0)
Healthcare,Laurus Labs Ltd.,LAURUSLABS,1141.0,1017.05,1011.93,1008.76,-0.22,-0.72,NSE_EQ|INE947Q01028,1018.22,2026-02-23T22:51:10.266793,1024.4,Expecting value: line 1 column 1 (char 0)
Consumer Services,Leela Palaces Hotels & Resorts Ltd.,THELEELA,474.4,437.25,438.54,436.1,0.14,0.75,NSE_EQ|INE0AQ201015,437.94,2026-02-23T22:51:11.489161,434.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Lemon Tree Hotels Ltd.,LEMONTREE,180.68,116.93,123.23,127.41,-3.48,-0.91,NSE_EQ|INE970X01018,120.08,2026-02-23T22:51:12.702863,118.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Life Insurance Corporation of India,LICI,1222.0,883.25,871.42,861.9,1.05,0.83,NSE_EQ|INE0J1Y01017,875.6,2026-02-23T22:51:13.978553,876.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Linde India Ltd.,LINDEINDIA,9935.05,6739.5,6653.11,6461.62,-0.07,-1.47,NSE_EQ|INE473A01011,6754.02,2026-02-23T22:51:15.211138,6840.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Metals And Energy Ltd.,LLOYDSME,1612.0,1139.0,1174.02,1187.89,1.87,-1.64,NSE_EQ|INE281B01032,1156.82,2026-02-23T22:51:16.443105,1158.0,Expecting value: line 1 column 1 (char 0)
Realty,Lodha Developers Ltd.,LODHA,1649.95,1072.9,1074.58,1060.56,1.02,-0.33,NSE_EQ|INE670K01029,1078.15,2026-02-23T22:51:17.691881,1076.45,Expecting value: line 1 column 1 (char 0)
Healthcare,Lupin Ltd.,LUPIN,2402.9,2241.4,2219.48,2201.61,0.06,0.96,NSE_EQ|INE326A01037,2229.18,2026-02-23T22:51:18.927487,2220.0,Expecting value: line 1 column 1 (char 0)
Services,MMTC Ltd.,MMTC,131.8,61.56,63.28,63.94,-1.3,-1.61,NSE_EQ|INE123F01029,62.53,2026-02-23T22:51:20.174155,62.57,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,MRF Ltd.,MRF,163600.0,145580.0,146197.5,145036.0,1.56,-0.73,NSE_EQ|INE883A01011,146474.58,2026-02-23T22:51:21.400338,146645.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mahanagar Gas Ltd.,MGL,1988.0,1163.2,1130.57,1119.05,1.3,2.62,NSE_EQ|INE002S01010,1138.47,2026-02-23T22:51:22.605481,1133.5,Expecting value: line 1 column 1 (char 0)
Financial Services,Maharashtra Scooters Ltd.,MAHSCOOTER,18538.0,13457.0,13605.22,13602.05,-2.18,-0.32,NSE_EQ|INE288A01013,13570.86,2026-02-23T22:51:23.868378,13500.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Maharashtra Seamless Ltd.,MAHSEAMLES,1097.0,528.35,531.89,531.56,1.32,-0.67,NSE_EQ|INE271B01025,530.92,2026-02-23T22:51:25.068808,531.9,Expecting value: line 1 column 1 (char 0)
Financial Services,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,412.2,380.2,377.73,375.19,-0.49,1.25,NSE_EQ|INE774D01024,378.56,2026-02-23T22:51:26.321269,375.5,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Mahindra & Mahindra Ltd.,M&M,3839.9,3447.1,3495.04,3524.44,-0.88,0.65,NSE_EQ|INE101A01026,3463.33,2026-02-23T22:51:27.631512,3425.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Manappuram Finance Ltd.,MANAPPURAM,321.6,303.85,304.44,302.24,0.56,-1.6,NSE_EQ|INE522D01027,305.5,2026-02-23T22:51:28.730024,308.8,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mangalore Refinery & Petrochemicals Ltd.,MRPL,289.25,192.27,189.52,183.08,-1.29,0.53,NSE_EQ|INE103A01014,191.51,2026-02-23T22:51:29.900167,191.25,Expecting value: line 1 column 1 (char 0)
Healthcare,Mankind Pharma Ltd.,MANKIND,3054.8,2046.6,2060.34,2081.48,-1.11,0.57,NSE_EQ|INE634S01028,2048.59,2026-02-23T22:51:31.060245,2035.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Marico Ltd.,MARICO,800.0,801.45,778.49,767.15,1.13,0.81,NSE_EQ|INE196A01026,788.3,2026-02-23T22:51:32.268013,795.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Maruti Suzuki India Ltd.,MARUTI,17370.0,15072.0,15076.92,15178.35,0.5,0.15,NSE_EQ|INE585B01010,15053.58,2026-02-23T22:51:33.428472,15050.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Max Financial Services Ltd.,MFSL,1865.0,1870.0,1817.49,1770.24,0.83,0.09,NSE_EQ|INE180A01020,1846.63,2026-02-23T22:51:34.606371,1868.3,Expecting value: line 1 column 1 (char 0)
Healthcare,Max Healthcare Institute Ltd.,MAXHEALTH,1314.3,1083.6,1067.41,1049.63,1.2,-1.31,NSE_EQ|INE027H01010,1080.31,2026-02-23T22:51:35.759162,1098.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,3775.0,2280.8,2363.88,2392.04,0.78,-3.76,NSE_EQ|INE249Z01020,2338.12,2026-02-23T22:51:36.974021,2370.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Metropolis Healthcare Ltd.,METROPOLIS,3579.9,1941.6,1926.64,1926.76,-2.36,3.47,NSE_EQ|INE112L01020,1917.6,2026-02-23T22:51:38.126448,1876.5,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Minda Corporation Ltd.,MINDACORP,652.0,579.45,583.43,580.73,1.82,-0.95,NSE_EQ|INE842C01021,582.32,2026-02-23T22:51:39.291502,585.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Motherson Sumi Wiring India Ltd.,MSUMI,53.59,44.47,43.33,43.62,0.54,2.49,NSE_EQ|INE0FS801015,43.45,2026-02-23T22:51:40.477959,43.39,Expecting value: line 1 column 1 (char 0)
Financial Services,Motilal Oswal Financial Services Ltd.,MOTILALOFS,1097.1,763.25,777.54,784.13,0.56,-1.01,NSE_EQ|INE338I01027,771.85,2026-02-23T22:51:41.664199,771.0,Expecting value: line 1 column 1 (char 0)
Information Technology,MphasiS Ltd.,MPHASIS,3659.75,2309.8,2450.31,2549.04,0.58,-1.74,NSE_EQ|INE356A01018,2382.97,2026-02-23T22:51:42.915690,2350.6,Expecting value: line 1 column 1 (char 0)
Financial Services,Multi Commodity Exchange of India Ltd.,MCX,2705.0,2396.2,2377.13,2376.19,1.0,-1.27,NSE_EQ|INE745G01043,2375.69,2026-02-23T22:51:44.105108,2427.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Muthoot Finance Ltd.,MUTHOOTFIN,4149.5,3473.2,3561.2,3647.45,1.76,-1.1,NSE_EQ|INE414G01012,3490.47,2026-02-23T22:51:45.375442,3512.0,Expecting value: line 1 column 1 (char 0)
Healthcare,NATCO Pharma Ltd.,NATCOPHARM,1639.0,893.0,873.72,863.54,0.85,-0.22,NSE_EQ|INE987B01026,885.71,2026-02-23T22:51:46.582744,895.0,Expecting value: line 1 column 1 (char 0)
Construction,NBCC (India) Ltd.,NBCC,139.84,95.34,97.58,99.34,-0.09,0.25,NSE_EQ|INE095N01031,96.34,2026-02-23T22:51:47.830365,95.1,Expecting value: line 1 column 1 (char 0)
Construction,NCC Ltd.,NCC,364.5,149.85,151.08,151.43,0.05,-0.1,NSE_EQ|INE868B01028,150.29,2026-02-23T22:51:49.013396,150.0,Expecting value: line 1 column 1 (char 0)
Power,NHPC Ltd.,NHPC,118.4,74.08,75.83,76.8,-0.03,-1.41,NSE_EQ|INE848E01016,74.98,2026-02-23T22:51:50.219607,75.14,Expecting value: line 1 column 1 (char 0)
Power,NLC India Ltd.,NLCINDIA,311.8,265.45,261.62,259.33,1.63,-0.75,NSE_EQ|INE589A01014,263.45,2026-02-23T22:51:51.443717,267.45,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Ltd.,NMDC,95.44,78.91,80.63,81.23,1.43,-2.58,NSE_EQ|INE584A01023,79.77,2026-02-23T22:51:52.666908,81.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Steel Ltd.,NSLNISP,73.7,38.82,39.97,40.66,0.13,-0.97,NSE_EQ|INE0NNS01018,39.33,2026-02-23T22:51:53.890003,39.2,Expecting value: line 1 column 1 (char 0)
Power,NTPC Green Energy Ltd.,NTPCGREEN,155.35,90.34,89.65,89.56,0.03,0.06,NSE_EQ|INE0ONG01011,90.07,2026-02-23T22:51:55.109043,90.29,Expecting value: line 1 column 1 (char 0)
Power,NTPC Ltd.,NTPC,448.45,375.45,368.02,362.64,2.8,0.39,NSE_EQ|INE733E01010,370.74,2026-02-23T22:51:56.345292,374.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Narayana Hrudayalaya Ltd.,NH,2370.2,1869.6,1830.81,1821.08,-0.58,1.06,NSE_EQ|INE410P01011,1844.3,2026-02-23T22:51:57.584123,1850.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,National Aluminium Co. Ltd.,NATIONALUM,431.5,338.95,348.61,353.65,0.95,-1.75,NSE_EQ|INE139A01034,342.66,2026-02-23T22:51:58.823631,345.0,Expecting value: line 1 column 1 (char 0)
Power,Nava Ltd.,NAVA,735.0,567.15,562.33,561.59,2.77,-0.32,NSE_EQ|INE725A01030,563.1,2026-02-23T22:52:00.080708,568.95,Expecting value: line 1 column 1 (char 0)
Chemicals,Navin Fluorine International Ltd.,NAVINFLUOR,6965.0,6649.5,6420.0,6314.6,2.29,1.36,NSE_EQ|INE048G01026,6491.33,2026-02-23T22:52:01.264172,6560.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Nestle India Ltd.,NESTLEIND,1389.0,1315.1,1297.38,1297.52,1.2,1.24,NSE_EQ|INE239A01024,1298.9,2026-02-23T22:52:02.494065,1299.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Netweb Technologies India Ltd.,NETWEB,4479.0,3552.7,3357.09,3280.45,3.1,-2.85,NSE_EQ|INE0NT901020,3463.44,2026-02-23T22:52:03.736773,3657.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Neuland Laboratories Ltd.,NEULANDLAB,19747.0,13651.0,13275.56,13398.34,-3.02,6.65,NSE_EQ|INE794A01010,13270.81,2026-02-23T22:52:04.951375,12800.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Newgen Software Technologies Ltd.,NEWGEN,1798.9,536.65,545.18,569.05,-8.7,-3.9,NSE_EQ|INE619B01017,547.8,2026-02-23T22:52:06.169066,558.4,Expecting value: line 1 column 1 (char 0)
Financial Services,Nippon Life India Asset Management Ltd.,NAM-INDIA,1009.0,985.05,947.51,926.8,1.69,2.93,NSE_EQ|INE298J01013,961.41,2026-02-23T22:52:07.439722,957.05,Expecting value: line 1 column 1 (char 0)
Financial Services,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,109.34,76.17,76.73,77.03,1.6,-0.98,NSE_EQ|INE995S01015,76.46,2026-02-23T22:52:08.637782,76.92,Expecting value: line 1 column 1 (char 0)
Financial Services,Nuvama Wealth Management Ltd.,NUVAMA,1701.5,1263.5,1302.89,1325.94,-0.66,-2.7,NSE_EQ|INE531F01023,1287.54,2026-02-23T22:52:09.896311,1298.6,Expecting value: line 1 column 1 (char 0)
Construction Materials,Nuvoco Vistas Corporation Ltd.,NUVOCO,577.9,333.75,339.84,343.03,-2.09,0.47,NSE_EQ|INE118D01016,336.85,2026-02-23T22:52:11.131258,332.2,Expecting value: line 1 column 1 (char 0)
Realty,Oberoi Realty Ltd.,OBEROIRLTY,2343.65,1521.8,1534.87,1543.82,1.61,-0.54,NSE_EQ|INE093I01010,1528.04,2026-02-23T22:52:12.386829,1530.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Ltd.,ONGC,345.0,275.65,271.95,266.94,0.45,-1.52,NSE_EQ|INE213A01029,274.2,2026-02-23T22:52:13.616282,279.9,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil India Ltd.,OIL,767.9,473.75,472.64,471.17,-1.0,-0.25,NSE_EQ|INE274J01014,471.59,2026-02-23T22:52:14.846434,474.95,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ola Electric Mobility Ltd.,OLAELEC,157.4,25.85,28.46,30.2,-2.93,-2.45,NSE_EQ|INE0LXG01040,27.22,2026-02-23T22:52:16.086327,26.5,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Olectra Greentech Ltd.,OLECTRA,2221.95,1041.2,1031.3,1046.49,0.55,2.58,NSE_EQ|INE260D01016,1027.55,2026-02-23T22:52:17.264939,1015.0,Expecting value: line 1 column 1 (char 0)
Financial Services,One 97 Communications Ltd.,PAYTM,1955.0,1173.7,1164.13,1178.85,0.67,1.37,NSE_EQ|INE982J01020,1163.15,2026-02-23T22:52:18.502847,1157.8,Expecting value: line 1 column 1 (char 0)
Healthcare,Onesource Specialty Pharma Ltd.,ONESOURCE,2248.0,1324.0,1270.65,1293.34,-3.44,4.42,NSE_EQ|INE013P01021,1293.73,2026-02-23T22:52:19.726436,1268.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Oracle Financial Services Software Ltd.,OFSS,13220.0,6669.5,6846.53,7100.12,-0.11,0.37,NSE_EQ|INE881D01027,6705.22,2026-02-23T22:52:20.924726,6645.0,Expecting value: line 1 column 1 (char 0)
Financial Services,PB Fintech Ltd.,POLICYBZR,2246.9,1496.0,1510.22,1544.19,3.29,-1.16,NSE_EQ|INE417T01026,1499.45,2026-02-23T22:52:22.086549,1513.6,Expecting value: line 1 column 1 (char 0)
Chemicals,PCBL Chemical Ltd.,PCBL,584.4,304.15,303.87,297.55,-0.34,-0.96,NSE_EQ|INE602A01031,306.45,2026-02-23T22:52:23.289067,307.1,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PG Electroplast Ltd.,PGEL,1054.2,607.15,609.2,598.15,1.86,-1.15,NSE_EQ|INE457L01029,612.7,2026-02-23T22:52:24.428709,614.2,Expecting value: line 1 column 1 (char 0)
Chemicals,PI Industries Ltd.,PIIND,4804.05,3119.5,3098.67,3130.19,0.76,2.03,NSE_EQ|INE603J01030,3079.34,2026-02-23T22:48:44.823014,3057.5,
Financial Services,PNB Housing Finance Ltd.,PNBHOUSING,1422.65,837.25,849.08,857.42,0.56,-1.5,NSE_EQ|INE572E01012,846.76,2026-02-23T22:48:46.002807,850.0,
Capital Goods,PTC Industries Ltd.,PTCIL,19387.0,17932.0,18024.36,18027.87,0.38,0.57,NSE_EQ|INE596F01018,17956.26,2026-02-23T22:48:47.252670,17830.0,
Media Entertainment & Publication,PVR INOX Ltd.,PVRINOX,2214.85,1031.9,1036.84,1027.67,0.9,-0.58,NSE_EQ|INE191H01014,1036.81,2026-02-23T22:48:48.470988,1037.9,
