group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Oil Gas & Consumable Fuels,Indraprastha Gas Ltd.,IGL,301.0,169.9,170.8,173.49,0.3,0.0,NSE_EQ|INE203G01027,169.28,2026-02-23T22:08:51.258036,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Indus Towers Ltd.,INDUSTOWER,482.8,473.0,467.29,456.64,0.9,0.0,NSE_EQ|INE121J01017,472.89,2026-02-23T22:08:53.477724,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IndusInd Bank Ltd.,INDUSINDBK,2038.0,919.75,928.33,921.09,-0.85,0.0,NSE_EQ|INE095A01012,930.88,2026-02-23T22:08:55.740988,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Info Edge (India) Ltd.,NAUKRI,1826.0,1069.7,1132.52,1176.17,-1.79,0.0,NSE_EQ|INE663F01032,1105.81,2026-02-23T22:08:57.988599,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Infosys Ltd.,INFY,2006.45,1327.5,1412.85,1475.37,-0.44,0.0,NSE_EQ|INE009A01021,1375.28,2026-02-23T22:09:00.303941,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Inox Wind Ltd.,INOXWIND,261.9,96.13,101.97,105.27,0.22,0.0,NSE_EQ|INE066P01011,99.16,2026-02-23T22:09:02.521219,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Intellect Design Arena Ltd.,INTELLECT,1255.0,701.4,722.89,769.94,0.74,0.0,NSE_EQ|INE306R01017,703.84,2026-02-23T22:09:04.774848,0.0,Expecting value: line 1 column 1 (char 0)
Services,InterGlobe Aviation Ltd.,INDIGO,6232.5,4855.0,4906.68,4900.5,1.45,0.0,NSE_EQ|INE646L01027,4895.07,2026-02-23T22:09:07.036411,0.0,Expecting value: line 1 column 1 (char 0)
Services,International Gemmological Institute (India) Ltd.,IGIL,642.3,333.8,328.51,324.7,0.05,0.0,NSE_EQ|INE0Q9301021,330.74,2026-02-23T22:09:09.208602,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Inventurus Knowledge Solutions Ltd.,IKS,2189.0,1540.2,1644.35,1650.08,-3.82,0.0,NSE_EQ|INE115Q01022,1632.41,2026-02-23T22:09:11.457629,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Ipca Laboratories Ltd.,IPCALAB,1755.9,1473.7,1465.39,1461.97,-0.7,0.0,NSE_EQ|INE571A01038,1467.33,2026-02-23T22:09:13.693696,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2030.0,2046.9,1953.53,1923.77,0.77,0.0,NSE_EQ|INE572A01036,1979.78,2026-02-23T22:09:15.899801,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,J.K. Cement Ltd.,JKCEMENT,7565.5,5784.0,5772.19,5740.38,-0.02,0.0,NSE_EQ|INE823G01014,5785.49,2026-02-23T22:09:18.137739,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JBM Auto Ltd.,JBMA,1214.2,567.55,580.8,582.3,0.61,0.0,NSE_EQ|INE927D01051,577.34,2026-02-23T22:09:20.388809,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JK Tyre & Industries Ltd.,JKTYRE,611.9,532.55,560.61,550.28,-3.84,0.0,NSE_EQ|INE573A01042,558.5,2026-02-23T22:09:22.623985,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,JM Financial Ltd.,JMFINANCIL,199.8,134.72,136.28,134.98,-2.37,0.0,NSE_EQ|INE780C01023,137.3,2026-02-23T22:09:24.893578,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,JSW Cement Ltd.,JSWCEMENT,162.15,125.09,121.11,120.04,-0.97,0.0,NSE_EQ|INE718I01012,121.99,2026-02-23T22:09:27.198601,0.0,Expecting value: line 1 column 1 (char 0)
Power,JSW Energy Ltd.,JSWENERGY,804.9,486.4,482.84,479.51,3.2,0.0,NSE_EQ|INE121E01018,486.61,2026-02-23T22:09:29.478231,0.0,Expecting value: line 1 column 1 (char 0)
Services,JSW Infrastructure Ltd.,JSWINFRA,360.95,258.85,258.54,261.02,-0.16,0.0,NSE_EQ|INE880J01026,256.3,2026-02-23T22:09:31.937316,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,JSW Steel Ltd.,JSWSTEEL,1264.0,1240.5,1237.71,1226.93,0.43,0.0,NSE_EQ|INE019A01038,1238.64,2026-02-23T22:09:34.162845,0.0,Expecting value: line 1 column 1 (char 0)
Power,Jaiprakash Power Ventures Ltd.,JPPOWER,27.7,14.51,14.97,15.24,-0.61,0.0,NSE_EQ|INE351F01018,14.84,2026-02-23T22:09:36.388692,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jammu & Kashmir Bank Ltd.,J&KBANK,152.5,106.54,103.82,103.67,0.8,0.0,NSE_EQ|INE168A01041,103.77,2026-02-23T22:09:38.629747,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jindal Saw Ltd.,JINDALSAW,383.85,179.3,185.27,183.86,1.84,0.0,NSE_EQ|INE324A01032,183.69,2026-02-23T22:09:40.895019,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Stainless Ltd.,JSL,884.0,795.2,766.01,776.09,2.46,0.0,NSE_EQ|INE220G01021,758.1,2026-02-23T22:09:44.095146,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Steel Ltd.,JINDALSTEL,1232.8,1216.0,1199.63,1170.52,0.6,0.0,NSE_EQ|INE749A01030,1211.65,2026-02-23T22:09:46.246889,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jio Financial Services Ltd.,JIOFIN,394.7,257.8,262.61,265.0,0.19,0.0,NSE_EQ|INE758E01017,261.11,2026-02-23T22:09:48.304307,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Jubilant Foodworks Ltd.,JUBLFOOD,918.0,536.1,530.68,528.73,1.8,0.0,NSE_EQ|INE797F01020,530.35,2026-02-23T22:09:50.381009,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Jubilant Ingrevia Ltd.,JUBLINGREA,885.0,608.6,629.13,640.22,-1.64,0.0,NSE_EQ|INE0BY001018,619.13,2026-02-23T22:09:52.495625,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Jubilant Pharmova Ltd.,JUBLPHARMA,1309.9,901.0,904.92,932.67,0.42,0.0,NSE_EQ|INE700A01033,886.11,2026-02-23T22:09:54.562597,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jupiter Wagons Ltd.,JWL,748.1,289.65,295.66,300.89,-0.22,0.0,NSE_EQ|INE209L01016,291.63,2026-02-23T22:09:57.029241,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Jyothy Labs Ltd.,JYOTHYLAB,595.85,251.87,244.61,247.45,2.56,0.0,NSE_EQ|INE668F01031,243.81,2026-02-23T22:09:59.207042,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jyoti CNC Automation Ltd.,JYOTICNC,1504.3,859.65,840.0,845.33,-0.33,0.0,NSE_EQ|INE980O01024,841.39,2026-02-23T22:10:01.296941,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,K.P.R. Mill Ltd.,KPRMILL,1389.0,921.55,921.88,919.12,4.89,0.0,NSE_EQ|INE930H01031,920.54,2026-02-23T22:10:03.377099,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KEI Industries Ltd.,KEI,5039.7,4765.7,4561.86,4457.51,4.18,0.0,NSE_EQ|INE878B01027,4629.18,2026-02-23T22:10:05.450847,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,KPIT Technologies Ltd.,KPITTECH,1928.7,812.7,891.51,948.79,-1.08,0.0,NSE_EQ|INE04I401011,859.89,2026-02-23T22:10:07.528907,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KSB Ltd.,KSB,1060.0,725.85,717.22,717.05,0.88,0.0,NSE_EQ|INE999A01023,718.02,2026-02-23T22:10:09.589459,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kajaria Ceramics Ltd.,KAJARIACER,1578.7,991.2,968.0,958.61,0.13,0.0,NSE_EQ|INE217B01036,983.05,2026-02-23T22:10:11.691713,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Kalpataru Projects International Ltd.,KPIL,1449.0,1187.0,1118.05,1120.88,3.58,0.0,NSE_EQ|INE220B01022,1120.03,2026-02-23T22:10:13.812139,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kalyan Jewellers India Ltd.,KALYANKJIL,795.4,402.15,411.78,413.89,-1.18,0.0,NSE_EQ|INE303R01014,410.69,2026-02-23T22:10:15.957783,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Karur Vysya Bank Ltd.,KARURVYSYA,329.0,325.55,318.87,309.73,0.97,0.0,NSE_EQ|INE036D01028,321.63,2026-02-23T22:10:18.049664,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kaynes Technology India Ltd.,KAYNES,7822.0,3799.5,3907.81,3850.5,-0.18,0.0,NSE_EQ|INE918Z01012,3927.03,2026-02-23T22:10:20.158315,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Kec International Ltd.,KEC,1313.25,582.65,603.95,620.77,-0.21,0.0,NSE_EQ|INE389H01022,594.63,2026-02-23T22:10:22.197067,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kfin Technologies Ltd.,KFINTECH,1641.35,1011.3,1010.0,1013.36,-0.9,0.0,NSE_EQ|INE138Y01010,1012.66,2026-02-23T22:10:24.260460,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Brothers Ltd.,KIRLOSBROS,2684.0,1616.2,1609.4,1596.83,0.52,0.0,NSE_EQ|INE732A01036,1613.57,2026-02-23T22:10:26.304471,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Oil Eng Ltd.,KIRLOSENG,1475.5,1397.6,1362.82,1300.2,0.03,0.0,NSE_EQ|INE146L01010,1405.85,2026-02-23T22:10:28.455962,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kotak Mahindra Bank Ltd.,KOTAKBANK,460.4,430.7,422.07,421.66,1.53,0.0,NSE_EQ|INE237A01036,421.9,2026-02-23T22:10:30.720739,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Krishna Institute of Medical Sciences Ltd.,KIMS,798.4,717.45,680.53,660.01,-1.0,0.0,NSE_EQ|INE967H01025,693.93,2026-02-23T22:10:32.966503,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kwality Wall's (India) Ltd.,KWIL,31.29,26.95,0.0,0.0,-1.91,0.0,NSE_EQ|INE2KCE01013,28.6,2026-02-23T22:10:35.198563,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,L&T Finance Ltd.,LTF,329.45,299.65,293.94,292.74,1.1,0.0,NSE_EQ|INE498L01015,296.04,2026-02-23T22:10:37.490251,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,L&T Technology Services Ltd.,LTTS,6000.0,3439.4,3572.85,3704.56,-1.21,0.0,NSE_EQ|INE010V01017,3482.39,2026-02-23T22:10:39.746701,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,LIC Housing Finance Ltd.,LICHSGFIN,826.75,524.85,519.04,519.14,1.07,0.0,NSE_EQ|INE115A01026,520.6,2026-02-23T22:10:42.025135,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,LT Foods Ltd.,LTFOODS,518.55,421.0,415.76,405.43,-0.02,0.0,NSE_EQ|INE818H01020,418.22,2026-02-23T22:10:44.284849,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,LTIMindtree Ltd.,LTIM,7588.8,4831.5,5205.29,5446.48,-1.12,0.0,NSE_EQ|INE214T01019,5034.49,2026-02-23T22:10:46.542510,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Larsen & Toubro Ltd.,LT,4390.0,4418.1,4230.79,4141.74,2.66,0.0,NSE_EQ|INE018A01030,4298.46,2026-02-23T22:10:48.807048,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Latent View Analytics Ltd.,LATENTVIEW,754.9,350.4,393.01,405.37,-4.65,0.0,NSE_EQ|INE0I7C01011,382.77,2026-02-23T22:10:51.096675,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Laurus Labs Ltd.,LAURUSLABS,1141.0,1017.05,1010.8,1007.89,-0.22,0.0,NSE_EQ|INE947Q01028,1018.81,2026-02-23T22:10:53.400399,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Leela Palaces Hotels & Resorts Ltd.,THELEELA,474.4,437.25,438.83,435.98,0.14,0.0,NSE_EQ|INE0AQ201015,438.29,2026-02-23T22:10:55.690932,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Lemon Tree Hotels Ltd.,LEMONTREE,180.68,116.93,124.63,128.51,-3.48,0.0,NSE_EQ|INE970X01018,121.65,2026-02-23T22:10:57.985031,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Life Insurance Corporation of India,LICI,1222.0,883.25,868.79,859.65,1.05,0.0,NSE_EQ|INE0J1Y01017,871.77,2026-02-23T22:11:00.277035,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Linde India Ltd.,LINDEINDIA,9935.05,6739.5,6633.91,6432.37,-0.07,0.0,NSE_EQ|INE473A01011,6761.28,2026-02-23T22:11:02.623708,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Metals And Energy Ltd.,LLOYDSME,1612.0,1139.0,1181.8,1193.04,1.87,0.0,NSE_EQ|INE281B01032,1165.74,2026-02-23T22:11:04.934426,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Lodha Developers Ltd.,LODHA,1649.95,1072.9,1074.96,1059.26,1.02,0.0,NSE_EQ|INE670K01029,1080.77,2026-02-23T22:11:07.224192,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Lupin Ltd.,LUPIN,2402.9,2241.4,2214.61,2197.42,0.06,0.0,NSE_EQ|INE326A01037,2223.07,2026-02-23T22:11:09.463454,0.0,Expecting value: line 1 column 1 (char 0)
Services,MMTC Ltd.,MMTC,131.8,61.56,63.66,64.19,-1.3,0.0,NSE_EQ|INE123F01029,63.02,2026-02-23T22:11:11.727903,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,MRF Ltd.,MRF,163600.0,145580.0,146334.72,144978.74,1.56,0.0,NSE_EQ|INE883A01011,146921.87,2026-02-23T22:11:14.014001,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mahanagar Gas Ltd.,MGL,1988.0,1163.2,1123.32,1114.4,1.3,0.0,NSE_EQ|INE002S01010,1126.1,2026-02-23T22:11:16.315981,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Maharashtra Scooters Ltd.,MAHSCOOTER,18538.0,13457.0,13638.16,13617.32,-2.18,0.0,NSE_EQ|INE288A01013,13627.8,2026-02-23T22:11:18.588326,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Maharashtra Seamless Ltd.,MAHSEAMLES,1097.0,528.35,532.68,531.9,1.32,0.0,NSE_EQ|INE271B01025,532.2,2026-02-23T22:11:20.907038,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,412.2,380.2,377.19,374.66,-0.49,0.0,NSE_EQ|INE774D01024,377.74,2026-02-23T22:11:23.182032,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Mahindra & Mahindra Ltd.,M&M,3839.9,3447.1,3505.69,3532.59,-0.88,0.0,NSE_EQ|INE101A01026,3471.45,2026-02-23T22:11:25.443640,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Manappuram Finance Ltd.,MANAPPURAM,321.6,303.85,304.57,302.07,0.56,0.0,NSE_EQ|INE522D01027,306.32,2026-02-23T22:11:27.733995,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mangalore Refinery & Petrochemicals Ltd.,MRPL,289.25,192.27,188.91,182.11,-1.29,0.0,NSE_EQ|INE103A01014,191.13,2026-02-23T22:11:29.960024,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Mankind Pharma Ltd.,MANKIND,3054.8,2046.6,2063.4,2085.15,-1.11,0.0,NSE_EQ|INE634S01028,2049.59,2026-02-23T22:11:32.244252,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Marico Ltd.,MARICO,800.0,801.45,773.38,763.54,1.13,0.0,NSE_EQ|INE196A01026,781.72,2026-02-23T22:11:34.516916,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Maruti Suzuki India Ltd.,MARUTI,17370.0,15072.0,15078.01,15189.54,0.5,0.0,NSE_EQ|INE585B01010,15044.37,2026-02-23T22:11:36.828475,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Max Financial Services Ltd.,MFSL,1865.0,1870.0,1805.82,1759.74,0.83,0.0,NSE_EQ|INE180A01020,1834.95,2026-02-23T22:11:39.124121,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Max Healthcare Institute Ltd.,MAXHEALTH,1314.3,1083.6,1063.81,1046.05,1.2,0.0,NSE_EQ|INE027H01010,1078.67,2026-02-23T22:11:41.363398,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,3775.0,2280.8,2382.35,2403.75,0.78,0.0,NSE_EQ|INE249Z01020,2366.78,2026-02-23T22:11:43.783400,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Metropolis Healthcare Ltd.,METROPOLIS,3579.9,1941.6,1923.32,1925.2,-2.36,0.0,NSE_EQ|INE112L01020,1905.6,2026-02-23T22:11:46.113751,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Minda Corporation Ltd.,MINDACORP,652.0,579.45,584.31,580.86,1.82,0.0,NSE_EQ|INE842C01021,583.75,2026-02-23T22:11:48.383102,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Motherson Sumi Wiring India Ltd.,MSUMI,53.59,44.47,43.08,43.53,0.54,0.0,NSE_EQ|INE0FS801015,42.94,2026-02-23T22:11:50.650293,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Motilal Oswal Financial Services Ltd.,MOTILALOFS,1097.1,763.25,780.72,786.33,0.56,0.0,NSE_EQ|INE338I01027,776.15,2026-02-23T22:11:52.898296,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,MphasiS Ltd.,MPHASIS,3659.75,2309.8,2481.54,2574.23,0.58,0.0,NSE_EQ|INE356A01018,2419.55,2026-02-23T22:11:55.176920,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Multi Commodity Exchange of India Ltd.,MCX,2705.0,2396.2,2372.89,2374.08,1.0,0.0,NSE_EQ|INE745G01043,2365.44,2026-02-23T22:11:57.457106,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Muthoot Finance Ltd.,MUTHOOTFIN,4149.5,3473.2,3580.75,3665.79,1.76,0.0,NSE_EQ|INE414G01012,3499.11,2026-02-23T22:11:59.774439,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,NATCO Pharma Ltd.,NATCOPHARM,1639.0,893.0,869.44,860.44,0.85,0.0,NSE_EQ|INE987B01026,882.06,2026-02-23T22:12:02.065047,0.0,Expecting value: line 1 column 1 (char 0)
Construction,NBCC (India) Ltd.,NBCC,139.84,95.34,98.08,99.77,-0.09,0.0,NSE_EQ|INE095N01031,96.85,2026-02-23T22:12:04.325916,0.0,Expecting value: line 1 column 1 (char 0)
Construction,NCC Ltd.,NCC,364.5,149.85,151.35,151.59,0.05,0.0,NSE_EQ|INE868B01028,150.51,2026-02-23T22:12:06.635607,0.0,Expecting value: line 1 column 1 (char 0)
Power,NHPC Ltd.,NHPC,118.4,74.08,76.22,77.08,-0.03,0.0,NSE_EQ|INE848E01016,75.43,2026-02-23T22:12:08.891624,0.0,Expecting value: line 1 column 1 (char 0)
Power,NLC India Ltd.,NLCINDIA,311.8,265.45,260.77,258.69,1.63,0.0,NSE_EQ|INE589A01014,262.45,2026-02-23T22:12:11.201068,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Ltd.,NMDC,95.44,78.91,81.01,81.48,1.43,0.0,NSE_EQ|INE584A01023,80.21,2026-02-23T22:12:13.506148,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Steel Ltd.,NSLNISP,73.7,38.82,40.23,40.85,0.13,0.0,NSE_EQ|INE0NNS01018,39.59,2026-02-23T22:12:15.793505,0.0,Expecting value: line 1 column 1 (char 0)
Power,NTPC Green Energy Ltd.,NTPCGREEN,155.35,90.34,89.5,89.48,0.03,0.0,NSE_EQ|INE0ONG01011,89.94,2026-02-23T22:12:18.092186,0.0,Expecting value: line 1 column 1 (char 0)
Power,NTPC Ltd.,NTPC,448.45,375.45,366.37,361.3,2.8,0.0,NSE_EQ|INE733E01010,368.38,2026-02-23T22:12:20.408354,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Narayana Hrudayalaya Ltd.,NH,2370.2,1869.6,1822.2,1815.97,-0.58,0.0,NSE_EQ|INE410P01011,1831.65,2026-02-23T22:12:22.654399,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,National Aluminium Co. Ltd.,NATIONALUM,431.5,338.95,350.75,355.19,0.95,0.0,NSE_EQ|INE139A01034,344.51,2026-02-23T22:12:24.920408,0.0,Expecting value: line 1 column 1 (char 0)
Power,Nava Ltd.,NAVA,735.0,567.15,561.26,561.0,2.77,0.0,NSE_EQ|INE725A01030,561.07,2026-02-23T22:12:27.191605,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Navin Fluorine International Ltd.,NAVINFLUOR,6965.0,6649.5,6369.0,6279.35,2.29,0.0,NSE_EQ|INE048G01026,6412.24,2026-02-23T22:12:29.459260,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Nestle India Ltd.,NESTLEIND,1389.0,1315.1,1293.44,1295.67,1.2,0.0,NSE_EQ|INE239A01024,1290.8,2026-02-23T22:12:31.777832,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Netweb Technologies India Ltd.,NETWEB,4479.0,3552.7,3313.62,3251.79,3.1,0.0,NSE_EQ|INE0NT901020,3418.8,2026-02-23T22:12:34.052286,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Neuland Laboratories Ltd.,NEULANDLAB,19747.0,13651.0,13192.13,13371.75,-3.02,0.0,NSE_EQ|INE794A01010,13080.71,2026-02-23T22:12:36.352290,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Newgen Software Technologies Ltd.,NEWGEN,1798.9,536.65,547.08,572.47,-8.7,0.0,NSE_EQ|INE619B01017,553.37,2026-02-23T22:12:38.651092,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Nippon Life India Asset Management Ltd.,NAM-INDIA,1009.0,985.05,939.17,920.67,1.69,0.0,NSE_EQ|INE298J01013,949.58,2026-02-23T22:12:40.920920,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,109.34,76.17,76.85,77.12,1.6,0.0,NSE_EQ|INE995S01015,76.6,2026-02-23T22:12:43.174127,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Nuvama Wealth Management Ltd.,NUVAMA,1701.5,1263.5,1311.64,1332.51,-0.66,0.0,NSE_EQ|INE531F01023,1299.57,2026-02-23T22:12:45.453960,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Nuvoco Vistas Corporation Ltd.,NUVOCO,577.9,333.75,341.19,344.0,-2.09,0.0,NSE_EQ|INE118D01016,338.4,2026-02-23T22:12:47.747534,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Oberoi Realty Ltd.,OBEROIRLTY,2343.65,1521.8,1537.77,1546.13,1.61,0.0,NSE_EQ|INE093I01010,1531.17,2026-02-23T22:12:50.040448,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Ltd.,ONGC,345.0,275.65,271.12,266.02,0.45,0.0,NSE_EQ|INE213A01029,273.48,2026-02-23T22:12:52.304257,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil India Ltd.,OIL,767.9,473.75,472.39,470.9,-1.0,0.0,NSE_EQ|INE274J01014,470.51,2026-02-23T22:12:54.577101,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ola Electric Mobility Ltd.,OLAELEC,157.4,25.85,29.04,30.66,-2.93,0.0,NSE_EQ|INE0LXG01040,27.91,2026-02-23T22:12:56.840586,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Olectra Greentech Ltd.,OLECTRA,2221.95,1041.2,1029.1,1047.05,0.55,0.0,NSE_EQ|INE260D01016,1020.73,2026-02-23T22:12:59.094258,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,One 97 Communications Ltd.,PAYTM,1955.0,1173.7,1162.01,1179.39,0.67,0.0,NSE_EQ|INE982J01020,1157.87,2026-02-23T22:13:01.408133,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Onesource Specialty Pharma Ltd.,ONESOURCE,2248.0,1324.0,1258.79,1290.11,-3.44,0.0,NSE_EQ|INE013P01021,1278.6,2026-02-23T22:13:03.672914,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Oracle Financial Services Software Ltd.,OFSS,13220.0,6669.5,6885.87,7145.44,-0.11,0.0,NSE_EQ|INE881D01027,6723.08,2026-02-23T22:13:05.944042,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,PB Fintech Ltd.,POLICYBZR,2246.9,1496.0,1513.38,1549.26,3.29,0.0,NSE_EQ|INE417T01026,1501.18,2026-02-23T22:13:08.202144,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,PCBL Chemical Ltd.,PCBL,584.4,304.15,303.8,296.85,-0.34,0.0,NSE_EQ|INE602A01031,307.6,2026-02-23T22:13:10.466703,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PG Electroplast Ltd.,PGEL,1054.2,607.15,609.66,597.21,1.86,0.0,NSE_EQ|INE457L01029,615.47,2026-02-23T22:13:12.717243,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,PI Industries Ltd.,PIIND,4804.05,3119.5,3098.67,3130.19,0.76,2.03,NSE_EQ|INE603J01030,3079.34,2026-02-23T22:07:27.688357,3057.5,
Financial Services,PNB Housing Finance Ltd.,PNBHOUSING,1422.65,837.25,849.08,857.42,0.56,-1.5,NSE_EQ|INE572E01012,846.76,2026-02-23T22:07:28.950946,850.0,
Capital Goods,PTC Industries Ltd.,PTCIL,19387.0,17932.0,18024.36,18027.87,0.38,0.57,NSE_EQ|INE596F01018,17956.26,2026-02-23T22:07:30.210674,17830.0,
Media Entertainment & Publication,PVR INOX Ltd.,PVRINOX,2214.85,1031.9,1036.84,1027.67,0.9,-0.58,NSE_EQ|INE191H01014,1036.81,2026-02-23T22:07:31.420849,1037.9,
Textiles,Page Industries Ltd.,PAGEIND,54349.1,33070.0,33387.95,33684.23,0.14,0.82,NSE_EQ|INE761H01022,33106.71,2026-02-23T22:07:32.652519,32800.0,
