group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Financial Services,IndusInd Bank Ltd.,INDUSINDBK,2038.0,931.4,927.61,921.91,1.27,0.0,NSE_EQ|INE095A01012,928.58,2026-02-25T14:17:47.866869,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Info Edge (India) Ltd.,NAUKRI,1826.0,1017.9,1102.33,1151.94,-4.33,0.0,NSE_EQ|INE663F01032,1068.48,2026-02-25T14:17:49.155887,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Infosys Ltd.,INFY,2006.45,1275.5,1375.18,1443.62,-1.96,0.0,NSE_EQ|INE009A01021,1331.4,2026-02-25T14:17:50.353129,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Inox Wind Ltd.,INOXWIND,261.9,95.03,99.84,103.5,-0.8,0.0,NSE_EQ|INE066P01011,97.11,2026-02-25T14:17:51.545238,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Intellect Design Arena Ltd.,INTELLECT,1255.0,697.0,714.99,756.99,-0.63,0.0,NSE_EQ|INE306R01017,701.02,2026-02-25T14:17:52.794252,0.0,Expecting value: line 1 column 1 (char 0)
Services,InterGlobe Aviation Ltd.,INDIGO,6232.5,4850.3,4889.81,4891.42,0.8,0.0,NSE_EQ|INE646L01027,4872.84,2026-02-25T14:17:54.010820,0.0,Expecting value: line 1 column 1 (char 0)
Services,International Gemmological Institute (India) Ltd.,IGIL,642.3,330.0,329.57,326.0,-0.84,0.0,NSE_EQ|INE0Q9301021,331.17,2026-02-25T14:17:55.250728,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Inventurus Knowledge Solutions Ltd.,IKS,2189.0,1465.0,1594.63,1622.08,-5.08,0.0,NSE_EQ|INE115Q01022,1553.15,2026-02-25T14:17:56.446622,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Ipca Laboratories Ltd.,IPCALAB,1755.9,1515.3,1475.7,1468.0,2.96,0.0,NSE_EQ|INE571A01038,1484.74,2026-02-25T14:17:57.666620,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2087.2,2070.4,1988.67,1948.35,1.87,0.0,NSE_EQ|INE572A01036,2024.9,2026-02-25T14:17:58.906834,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,J.K. Cement Ltd.,JKCEMENT,7565.5,5626.0,5747.37,5733.45,-2.16,0.0,NSE_EQ|INE823G01014,5731.99,2026-02-25T14:18:00.124034,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JBM Auto Ltd.,JBMA,1214.2,561.95,574.41,578.54,-1.5,0.0,NSE_EQ|INE927D01051,568.22,2026-02-25T14:18:01.325974,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,JK Tyre & Industries Ltd.,JKTYRE,611.9,534.75,551.74,547.26,0.41,0.0,NSE_EQ|INE573A01042,544.82,2026-02-25T14:18:02.565495,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,JM Financial Ltd.,JMFINANCIL,199.8,132.88,135.43,134.77,-1.03,0.0,NSE_EQ|INE780C01023,135.25,2026-02-25T14:18:03.788562,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,JSW Cement Ltd.,JSWCEMENT,162.15,127.48,122.86,121.19,1.98,0.0,NSE_EQ|INE718I01012,124.51,2026-02-25T14:18:04.969194,0.0,Expecting value: line 1 column 1 (char 0)
Power,JSW Energy Ltd.,JSWENERGY,804.9,490.25,484.72,481.11,1.08,0.0,NSE_EQ|INE121E01018,487.78,2026-02-25T14:18:06.203590,0.0,Expecting value: line 1 column 1 (char 0)
Services,JSW Infrastructure Ltd.,JSWINFRA,360.95,256.5,258.22,260.42,-1.38,0.0,NSE_EQ|INE880J01026,256.93,2026-02-25T14:18:07.434095,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,JSW Steel Ltd.,JSWSTEEL,1264.0,1254.5,1241.18,1230.7,1.98,0.0,NSE_EQ|INE019A01038,1244.34,2026-02-25T14:18:08.690369,0.0,Expecting value: line 1 column 1 (char 0)
Power,Jaiprakash Power Ventures Ltd.,JPPOWER,27.7,14.39,14.8,15.09,-1.1,0.0,NSE_EQ|INE351F01018,14.62,2026-02-25T14:18:09.924959,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jammu & Kashmir Bank Ltd.,J&KBANK,152.5,110.05,105.35,104.52,3.82,0.0,NSE_EQ|INE168A01041,106.48,2026-02-25T14:18:11.180389,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jindal Saw Ltd.,JINDALSAW,383.85,175.69,182.64,182.7,-1.57,0.0,NSE_EQ|INE324A01032,180.05,2026-02-25T14:18:12.418885,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Stainless Ltd.,JSL,884.0,793.65,775.38,779.42,-0.3,0.0,NSE_EQ|INE220G01021,778.19,2026-02-25T14:18:13.634056,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jindal Steel Ltd.,JINDALSTEL,1240.0,1233.3,1208.27,1180.44,1.37,0.0,NSE_EQ|INE749A01030,1219.97,2026-02-25T14:18:14.883500,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jio Financial Services Ltd.,JIOFIN,394.7,255.25,260.56,263.45,-0.76,0.0,NSE_EQ|INE758E01017,258.42,2026-02-25T14:18:16.090658,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Jubilant Foodworks Ltd.,JUBLFOOD,918.0,518.9,529.34,528.42,-3.01,0.0,NSE_EQ|INE797F01020,527.81,2026-02-25T14:18:17.337645,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Jubilant Ingrevia Ltd.,JUBLINGREA,885.0,603.9,621.23,633.82,-0.99,0.0,NSE_EQ|INE0BY001018,611.23,2026-02-25T14:18:18.555309,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Jubilant Pharmova Ltd.,JUBLPHARMA,1309.9,877.8,899.62,924.82,-2.33,0.0,NSE_EQ|INE700A01033,887.05,2026-02-25T14:18:19.764533,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jupiter Wagons Ltd.,JWL,748.1,284.05,292.65,298.3,-0.53,0.0,NSE_EQ|INE209L01016,288.66,2026-02-25T14:18:21.016941,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Jyothy Labs Ltd.,JYOTHYLAB,595.85,257.0,247.72,248.6,1.55,0.0,NSE_EQ|INE668F01031,249.59,2026-02-25T14:18:22.231005,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jyoti CNC Automation Ltd.,JYOTICNC,1504.3,848.7,844.39,846.7,-1.39,0.0,NSE_EQ|INE980O01024,847.67,2026-02-25T14:18:23.460919,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,K.P.R. Mill Ltd.,KPRMILL,1389.0,920.15,921.51,919.29,0.56,0.0,NSE_EQ|INE930H01031,920.63,2026-02-25T14:18:24.687862,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KEI Industries Ltd.,KEI,5039.7,4781.0,4632.03,4514.77,0.44,0.0,NSE_EQ|INE878B01027,4710.13,2026-02-25T14:18:25.876009,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,KPIT Technologies Ltd.,KPITTECH,1928.7,760.5,855.96,919.14,-6.0,0.0,NSE_EQ|INE04I401011,816.27,2026-02-25T14:18:27.185177,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,KSB Ltd.,KSB,1060.0,710.4,717.27,717.21,-2.13,0.0,NSE_EQ|INE999A01023,717.22,2026-02-25T14:18:28.432764,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kajaria Ceramics Ltd.,KAJARIACER,1578.7,949.6,968.69,960.91,-3.89,0.0,NSE_EQ|INE217B01036,974.58,2026-02-25T14:18:29.684055,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Kalpataru Projects International Ltd.,KPIL,1449.0,1205.0,1144.19,1134.61,1.05,0.0,NSE_EQ|INE220B01022,1163.37,2026-02-25T14:18:30.892357,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Kalyan Jewellers India Ltd.,KALYANKJIL,795.4,406.9,409.46,412.19,1.64,0.0,NSE_EQ|INE303R01014,407.53,2026-02-25T14:18:32.210026,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Karur Vysya Bank Ltd.,KARURVYSYA,339.0,336.05,322.98,313.59,3.23,0.0,NSE_EQ|INE036D01028,327.31,2026-02-25T14:18:33.449837,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kaynes Technology India Ltd.,KAYNES,7822.0,3838.6,3879.11,3843.92,1.42,0.0,NSE_EQ|INE918Z01012,3869.21,2026-02-25T14:18:34.692459,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Kec International Ltd.,KEC,1313.25,590.7,598.37,614.67,1.33,0.0,NSE_EQ|INE389H01022,590.66,2026-02-25T14:18:35.923993,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kfin Technologies Ltd.,KFINTECH,1641.35,1001.3,1008.61,1012.03,-0.76,0.0,NSE_EQ|INE138Y01010,1008.57,2026-02-25T14:18:37.188616,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Brothers Ltd.,KIRLOSBROS,2684.0,1565.4,1602.41,1595.47,-2.44,0.0,NSE_EQ|INE732A01036,1598.1,2026-02-25T14:18:38.404347,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Kirloskar Oil Eng Ltd.,KIRLOSENG,1475.5,1392.8,1373.44,1317.24,-0.73,0.0,NSE_EQ|INE146L01010,1399.67,2026-02-25T14:18:39.662585,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Kotak Mahindra Bank Ltd.,KOTAKBANK,460.4,427.7,424.38,423.03,-0.74,0.0,NSE_EQ|INE237A01036,425.79,2026-02-25T14:18:40.893146,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Krishna Institute of Medical Sciences Ltd.,KIMS,798.4,735.85,696.08,672.2,2.92,0.0,NSE_EQ|INE967H01025,713.13,2026-02-25T14:18:42.113659,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Kwality Wall's (India) Ltd.,KWIL,31.29,26.21,0.0,0.0,-1.09,0.0,NSE_EQ|INE2KCE01013,27.44,2026-02-25T14:18:43.425090,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,L&T Finance Ltd.,LTF,329.45,297.45,295.43,293.78,-0.73,0.0,NSE_EQ|INE498L01015,297.31,2026-02-25T14:18:44.656293,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,L&T Technology Services Ltd.,LTTS,6000.0,3148.6,3475.86,3628.99,-7.08,0.0,NSE_EQ|INE010V01017,3361.57,2026-02-25T14:18:45.889322,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,LIC Housing Finance Ltd.,LICHSGFIN,826.75,532.05,522.27,520.85,1.55,0.0,NSE_EQ|INE115A01026,525.36,2026-02-25T14:18:47.138118,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,LT Foods Ltd.,LTFOODS,518.55,408.7,415.26,407.06,-2.57,0.0,NSE_EQ|INE818H01020,415.66,2026-02-25T14:18:48.370471,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,LTIMindtree Ltd.,LTIM,7588.8,4501.0,5021.63,5303.53,-5.8,0.0,NSE_EQ|INE214T01019,4811.55,2026-02-25T14:18:49.614586,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Larsen & Toubro Ltd.,LT,4440.0,4259.2,4263.82,4176.62,-3.54,0.0,NSE_EQ|INE018A01030,4311.96,2026-02-25T14:18:50.825574,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Latent View Analytics Ltd.,LATENTVIEW,754.9,345.2,377.98,394.88,-0.8,0.0,NSE_EQ|INE0I7C01011,363.05,2026-02-25T14:18:52.036233,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Laurus Labs Ltd.,LAURUSLABS,1141.0,1028.5,1014.95,1010.62,1.13,0.0,NSE_EQ|INE947Q01028,1021.65,2026-02-25T14:18:53.250692,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Leela Palaces Hotels & Resorts Ltd.,THELEELA,474.4,437.8,438.41,436.25,1.81,0.0,NSE_EQ|INE0AQ201015,437.89,2026-02-25T14:18:54.475091,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Lemon Tree Hotels Ltd.,LEMONTREE,180.68,113.67,121.49,126.11,-2.09,0.0,NSE_EQ|INE970X01018,117.94,2026-02-25T14:18:55.856673,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Life Insurance Corporation of India,LICI,1222.0,882.0,873.34,863.77,0.0,0.0,NSE_EQ|INE0J1Y01017,877.73,2026-02-25T14:18:57.031964,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Linde India Ltd.,LINDEINDIA,9935.05,6636.5,6650.09,6478.34,-1.35,0.0,NSE_EQ|INE473A01011,6714.85,2026-02-25T14:18:58.227962,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Lloyds Metals And Energy Ltd.,LLOYDSME,1612.0,1164.1,1172.22,1185.73,3.64,0.0,NSE_EQ|INE281B01032,1159.25,2026-02-25T14:18:59.421933,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Lodha Developers Ltd.,LODHA,1649.95,1040.8,1068.44,1058.59,-2.27,0.0,NSE_EQ|INE670K01029,1065.7,2026-02-25T14:19:00.659542,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Lupin Ltd.,LUPIN,2402.9,2250.2,2225.07,2206.22,-0.1,0.0,NSE_EQ|INE326A01037,2236.19,2026-02-25T14:19:01.895304,0.0,Expecting value: line 1 column 1 (char 0)
Services,MMTC Ltd.,MMTC,131.8,61.68,62.99,63.72,0.52,0.0,NSE_EQ|INE123F01029,62.25,2026-02-25T14:19:03.071446,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,MRF Ltd.,MRF,163600.0,143950.0,145815.64,144949.69,-1.2,0.0,NSE_EQ|INE883A01011,145673.05,2026-02-25T14:19:04.276108,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mahanagar Gas Ltd.,MGL,1988.0,1193.0,1141.92,1126.03,3.38,0.0,NSE_EQ|INE002S01010,1156.64,2026-02-25T14:19:05.564386,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Maharashtra Scooters Ltd.,MAHSCOOTER,18538.0,13283.0,13543.54,13570.14,-0.99,0.0,NSE_EQ|INE288A01013,13469.24,2026-02-25T14:19:07.039616,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Maharashtra Seamless Ltd.,MAHSEAMLES,1097.0,533.85,532.25,531.76,1.55,0.0,NSE_EQ|INE271B01025,531.89,2026-02-25T14:19:08.246768,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,412.2,364.65,375.36,374.16,-4.09,0.0,NSE_EQ|INE774D01024,373.92,2026-02-25T14:19:09.425553,0.0,
Automobile and Auto Components,Mahindra & Mahindra Ltd.,M&M,3839.9,3433.2,3483.8,3515.62,0.53,0.0,NSE_EQ|INE101A01026,3453.29,2026-02-25T14:19:10.649147,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Manappuram Finance Ltd.,MANAPPURAM,321.6,305.3,304.59,302.53,0.48,0.0,NSE_EQ|INE522D01027,305.43,2026-02-25T14:19:11.885889,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Mangalore Refinery & Petrochemicals Ltd.,MRPL,289.25,196.86,190.86,184.36,2.39,0.0,NSE_EQ|INE103A01014,193.29,2026-02-25T14:19:13.403739,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Mankind Pharma Ltd.,MANKIND,3054.8,2054.7,2059.32,2078.96,0.87,0.0,NSE_EQ|INE634S01028,2050.63,2026-02-25T14:19:14.581723,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Marico Ltd.,MARICO,813.5,810.35,784.28,771.23,0.97,0.0,NSE_EQ|INE196A01026,795.65,2026-02-25T14:19:15.801796,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Maruti Suzuki India Ltd.,MARUTI,17370.0,14926.0,15049.48,15154.59,-0.5,0.0,NSE_EQ|INE585B01010,15011.06,2026-02-25T14:19:17.010804,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Max Financial Services Ltd.,MFSL,1892.5,1843.0,1821.93,1777.0,-1.24,0.0,NSE_EQ|INE180A01020,1845.06,2026-02-25T14:19:18.240893,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Max Healthcare Institute Ltd.,MAXHEALTH,1314.3,1086.4,1070.86,1053.04,0.71,0.0,NSE_EQ|INE027H01010,1082.34,2026-02-25T14:19:19.462491,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,3775.0,2256.4,2344.34,2378.87,-1.21,0.0,NSE_EQ|INE249Z01020,2310.88,2026-02-25T14:19:20.686774,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Metropolis Healthcare Ltd.,METROPOLIS,3579.9,1892.0,1920.82,1923.69,-2.19,0.0,NSE_EQ|INE112L01020,1909.93,2026-02-25T14:19:21.913176,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Minda Corporation Ltd.,MINDACORP,652.0,573.65,581.65,580.03,-1.27,0.0,NSE_EQ|INE842C01021,579.43,2026-02-25T14:19:23.155389,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Motherson Sumi Wiring India Ltd.,MSUMI,53.59,43.61,43.38,43.62,-1.91,0.0,NSE_EQ|INE0FS801015,43.5,2026-02-25T14:19:24.389363,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Motilal Oswal Financial Services Ltd.,MOTILALOFS,1097.1,743.2,771.3,780.15,-2.6,0.0,NSE_EQ|INE338I01027,762.3,2026-02-25T14:19:25.602965,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,MphasiS Ltd.,MPHASIS,3659.75,2223.0,2408.98,2518.18,-0.31,0.0,NSE_EQ|INE356A01018,2329.65,2026-02-25T14:19:26.807560,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Multi Commodity Exchange of India Ltd.,MCX,2705.0,2395.8,2380.53,2377.98,0.45,0.0,NSE_EQ|INE745G01043,2382.4,2026-02-25T14:19:28.028288,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Muthoot Finance Ltd.,MUTHOOTFIN,4149.5,3494.0,3548.98,3632.54,0.55,0.0,NSE_EQ|INE414G01012,3491.65,2026-02-25T14:19:29.227086,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,NATCO Pharma Ltd.,NATCOPHARM,1639.0,944.85,886.65,871.3,6.53,0.0,NSE_EQ|INE987B01026,905.42,2026-02-25T14:19:30.464031,0.0,
Construction,NBCC (India) Ltd.,NBCC,139.84,94.54,97.03,98.88,-0.8,0.0,NSE_EQ|INE095N01031,95.74,2026-02-25T14:19:31.651799,0.0,Expecting value: line 1 column 1 (char 0)
Construction,NCC Ltd.,NCC,364.5,149.0,150.7,151.2,-0.01,0.0,NSE_EQ|INE868B01028,149.86,2026-02-25T14:19:32.886340,0.0,Expecting value: line 1 column 1 (char 0)
Power,NHPC Ltd.,NHPC,118.4,75.77,75.82,76.7,2.42,0.0,NSE_EQ|INE848E01016,75.24,2026-02-25T14:19:34.134153,0.0,Expecting value: line 1 column 1 (char 0)
Power,NLC India Ltd.,NLCINDIA,311.8,263.9,262.03,259.77,0.25,0.0,NSE_EQ|INE589A01014,263.6,2026-02-25T14:19:35.365417,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Ltd.,NMDC,95.44,80.8,80.66,81.2,2.28,0.0,NSE_EQ|INE584A01023,80.12,2026-02-25T14:19:36.790089,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,NMDC Steel Ltd.,NSLNISP,73.7,38.66,39.73,40.47,-0.23,0.0,NSE_EQ|INE0NNS01018,39.11,2026-02-25T14:19:38.030606,0.0,Expecting value: line 1 column 1 (char 0)
Power,NTPC Green Energy Ltd.,NTPCGREEN,155.35,89.9,89.7,89.59,-0.11,0.0,NSE_EQ|INE0ONG01011,90.01,2026-02-25T14:19:39.256537,0.0,Expecting value: line 1 column 1 (char 0)
Power,NTPC Ltd.,NTPC,448.45,382.75,370.7,364.56,2.08,0.0,NSE_EQ|INE733E01010,374.74,2026-02-25T14:19:40.480071,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Narayana Hrudayalaya Ltd.,NH,2370.2,1821.0,1829.03,1820.78,-2.6,0.0,NSE_EQ|INE410P01011,1836.53,2026-02-25T14:19:41.698859,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,National Aluminium Co. Ltd.,NATIONALUM,431.5,343.0,347.59,352.63,1.06,0.0,NSE_EQ|INE139A01034,342.77,2026-02-25T14:19:42.917562,0.0,Expecting value: line 1 column 1 (char 0)
Power,Nava Ltd.,NAVA,735.0,577.6,565.11,563.19,2.58,0.0,NSE_EQ|INE725A01030,567.93,2026-02-25T14:19:44.096351,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Navin Fluorine International Ltd.,NAVINFLUOR,6965.0,6328.0,6403.27,6315.62,-4.21,0.0,NSE_EQ|INE048G01026,6436.88,2026-02-25T14:19:45.309531,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Nestle India Ltd.,NESTLEIND,1389.0,1320.0,1301.49,1299.6,1.1,0.0,NSE_EQ|INE239A01024,1305.93,2026-02-25T14:19:46.510202,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Netweb Technologies India Ltd.,NETWEB,4479.0,3563.2,3394.56,3307.54,0.8,0.0,NSE_EQ|INE0NT901020,3496.69,2026-02-25T14:19:47.705858,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Neuland Laboratories Ltd.,NEULANDLAB,19747.0,13400.0,13292.0,13394.68,-0.97,0.0,NSE_EQ|INE794A01010,13302.54,2026-02-25T14:19:48.919886,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Newgen Software Technologies Ltd.,NEWGEN,1798.9,513.95,539.5,563.79,-4.69,0.0,NSE_EQ|INE619B01017,536.51,2026-02-25T14:19:50.112637,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Nippon Life India Asset Management Ltd.,NAM-INDIA,1009.0,977.15,952.9,931.57,-0.8,0.0,NSE_EQ|INE298J01013,966.65,2026-02-25T14:19:51.341447,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,109.34,76.6,76.69,76.98,1.22,0.0,NSE_EQ|INE995S01015,76.47,2026-02-25T14:19:52.547509,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Nuvama Wealth Management Ltd.,NUVAMA,1701.5,1275.8,1297.96,1321.14,0.46,0.0,NSE_EQ|INE531F01023,1283.63,2026-02-25T14:19:53.803282,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Nuvoco Vistas Corporation Ltd.,NUVOCO,577.9,334.85,338.93,342.26,0.54,0.0,NSE_EQ|INE118D01016,336.18,2026-02-25T14:19:55.025484,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Oberoi Realty Ltd.,OBEROIRLTY,2343.65,1511.9,1530.69,1540.78,0.13,0.0,NSE_EQ|INE093I01010,1522.66,2026-02-25T14:19:56.253790,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Ltd.,ONGC,345.0,276.5,272.77,267.85,0.31,0.0,NSE_EQ|INE213A01029,274.97,2026-02-25T14:19:57.455889,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Oil India Ltd.,OIL,767.9,472.2,472.56,471.25,-0.8,0.0,NSE_EQ|INE274J01014,471.79,2026-02-25T14:19:58.686648,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ola Electric Mobility Ltd.,OLAELEC,157.4,25.14,27.86,29.72,-2.18,0.0,NSE_EQ|INE0LXG01040,26.53,2026-02-25T14:19:59.923969,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Olectra Greentech Ltd.,OLECTRA,2221.95,1024.6,1030.08,1044.4,-1.58,0.0,NSE_EQ|INE260D01016,1026.57,2026-02-25T14:20:01.124236,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,One 97 Communications Ltd.,PAYTM,1955.0,1131.7,1158.24,1174.37,-2.62,0.0,NSE_EQ|INE982J01020,1152.66,2026-02-25T14:20:02.364734,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Onesource Specialty Pharma Ltd.,ONESOURCE,2248.0,1322.9,1280.15,1296.28,0.6,0.0,NSE_EQ|INE013P01021,1303.46,2026-02-25T14:20:03.603047,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Oracle Financial Services Software Ltd.,OFSS,13220.0,6454.0,6775.16,7038.62,-2.29,0.0,NSE_EQ|INE881D01027,6621.48,2026-02-25T14:20:04.828546,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,PB Fintech Ltd.,POLICYBZR,2246.9,1494.6,1507.38,1539.53,0.04,0.0,NSE_EQ|INE417T01026,1497.83,2026-02-25T14:20:06.043519,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,PCBL Chemical Ltd.,PCBL,584.4,310.5,305.07,298.78,1.8,0.0,NSE_EQ|INE602A01031,307.8,2026-02-25T14:20:07.277723,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,PG Electroplast Ltd.,PGEL,1054.2,613.35,609.96,599.54,1.87,0.0,NSE_EQ|INE457L01029,612.91,2026-02-25T14:20:08.546948,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,PI Industries Ltd.,PIIND,4804.05,3107.5,3100.22,3128.07,-0.09,0.0,NSE_EQ|INE603J01030,3088.63,2026-02-25T14:16:28.777643,0.0,
Financial Services,PNB Housing Finance Ltd.,PNBHOUSING,1422.65,831.7,845.92,854.97,-0.51,0.0,NSE_EQ|INE572E01012,841.74,2026-02-25T14:16:29.989801,0.0,
Capital Goods,PTC Industries Ltd.,PTCIL,19387.0,17900.0,18001.2,18015.88,0.67,0.0,NSE_EQ|INE596F01018,17936.51,2026-02-25T14:16:31.216533,0.0,
Media Entertainment & Publication,PVR INOX Ltd.,PVRINOX,2214.85,1032.1,1035.97,1028.09,1.09,0.0,NSE_EQ|INE191H01014,1035.24,2026-02-25T14:16:32.453294,0.0,
Textiles,Page Industries Ltd.,PAGEIND,54349.1,33160.0,33346.5,33634.08,0.03,0.0,NSE_EQ|INE761H01022,33124.48,2026-02-25T14:16:33.670441,0.0,
Fast Moving Consumer Goods,Patanjali Foods Ltd.,PATANJALI,670.3,522.4,527.61,525.37,-1.43,0.0,NSE_EQ|INE619A01035,528.99,2026-02-25T14:16:34.908426,0.0,
Information Technology,Persistent Systems Ltd.,PERSISTENT,6788.9,4662.0,5283.34,5566.07,-4.37,0.0,NSE_EQ|INE262H01021,5038.7,2026-02-25T14:16:35.997074,0.0,
Oil Gas & Consumable Fuels,Petronet LNG Ltd.,PETRONET,384.2,307.95,302.18,297.99,0.49,0.0,NSE_EQ|INE347G01014,305.0,2026-02-25T14:16:37.065257,0.0,
