group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Financial Services,Indian Bank,INDIANB,990.4,979.65,950.92,923.9,-0.64,-0.74,NSE_EQ|INE562A01011,971.24,2026-02-26T12:58:16.511633,987.0,Expecting value: line 1 column 1 (char 0),953.0
Financial Services,Indian Energy Exchange Ltd.,IEX,318.65,127.18,126.15,126.83,1.66,-1.18,NSE_EQ|INE022Q01020,126.54,2026-02-26T12:58:17.666581,128.7,Expecting value: line 1 column 1 (char 0),125.63
Consumer Services,Indian Hotels Co. Ltd.,INDHOTEL,894.9,675.25,680.61,683.28,-0.19,-0.21,NSE_EQ|INE053A01029,677.24,2026-02-26T12:58:18.863062,676.7,Expecting value: line 1 column 1 (char 0),669.1
Oil Gas & Consumable Fuels,Indian Oil Corporation Ltd.,IOC,196.8,183.67,178.55,175.22,1.12,0.09,NSE_EQ|INE242A01010,180.66,2026-02-26T12:58:20.046152,183.5,Expecting value: line 1 column 1 (char 0),181.0
Financial Services,Indian Overseas Bank,IOB,83.75,36.36,36.11,35.8,-0.71,-0.44,NSE_EQ|INE565A01014,36.35,2026-02-26T12:58:21.230041,36.52,Expecting value: line 1 column 1 (char 0),35.75
Consumer Services,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,1279.25,599.0,618.29,622.26,-1.49,-1.14,NSE_EQ|INE335Y01020,613.07,2026-02-26T12:58:22.404030,605.9,Expecting value: line 1 column 1 (char 0),626.6
Financial Services,Indian Railway Finance Corporation Ltd.,IRFC,229.0,103.1,109.47,112.07,-1.35,-1.25,NSE_EQ|INE053F01010,107.07,2026-02-26T12:58:23.577228,104.4,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Indian Renewable Energy Development Agency Ltd.,IREDA,310.0,124.24,126.22,127.67,-1.45,-1.0,NSE_EQ|INE202E01016,125.54,2026-02-26T12:58:24.769298,125.49,Expecting value: line 1 column 1 (char 0),125.0
Oil Gas & Consumable Fuels,Indraprastha Gas Ltd.,IGL,301.0,171.17,170.41,172.36,-0.95,1.34,NSE_EQ|INE203G01027,170.01,2026-02-26T12:58:25.927937,168.9,Expecting value: line 1 column 1 (char 0),168.9
Telecommunication,Indus Towers Ltd.,INDUSTOWER,482.8,460.0,465.9,459.5,-1.82,-0.58,NSE_EQ|INE121J01017,465.54,2026-02-26T12:58:27.138108,462.7,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,IndusInd Bank Ltd.,INDUSINDBK,2038.0,945.4,932.29,925.48,0.36,0.79,NSE_EQ|INE095A01012,936.13,2026-02-26T12:58:28.329986,938.0,Expecting value: line 1 column 1 (char 0),919.75
Consumer Services,Info Edge (India) Ltd.,NAUKRI,1826.0,1047.0,1083.48,1132.58,2.44,0.29,NSE_EQ|INE663F01032,1055.7,2026-02-26T12:58:29.497243,1044.0,Expecting value: line 1 column 1 (char 0),1018.4
Information Technology,Infosys Ltd.,INFY,2006.45,1289.2,1346.89,1415.69,0.3,-1.25,NSE_EQ|INE009A01021,1308.16,2026-02-26T12:58:30.687197,1305.5,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Inox Wind Ltd.,INOXWIND,261.9,94.77,98.22,101.95,-0.24,-0.76,NSE_EQ|INE066P01011,95.9,2026-02-26T12:58:31.921199,95.5,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Intellect Design Arena Ltd.,INTELLECT,1255.0,695.95,707.51,745.23,-1.85,0.92,NSE_EQ|INE306R01017,696.44,2026-02-26T12:58:33.118334,689.6,Expecting value: line 1 column 1 (char 0),0.0
Services,InterGlobe Aviation Ltd.,INDIGO,6232.5,4950.0,4909.32,4901.82,1.9,-0.5,NSE_EQ|INE646L01027,4915.13,2026-02-26T12:58:34.345153,4975.0,Expecting value: line 1 column 1 (char 0),4855.0
Services,International Gemmological Institute (India) Ltd.,IGIL,642.3,328.6,329.78,326.78,1.27,-1.08,NSE_EQ|INE0Q9301021,330.54,2026-02-26T12:58:35.530731,332.2,Expecting value: line 1 column 1 (char 0),328.05
Information Technology,Inventurus Knowledge Solutions Ltd.,IKS,2189.0,1423.1,1539.33,1586.79,-2.24,-1.4,NSE_EQ|INE115Q01022,1482.99,2026-02-26T12:58:36.793963,1443.3,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Ipca Laboratories Ltd.,IPCALAB,1755.9,1506.6,1488.58,1476.54,-0.48,-1.84,NSE_EQ|INE571A01038,1500.86,2026-02-26T12:58:38.025869,1534.9,Expecting value: line 1 column 1 (char 0),1471.8
Healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2090.6,2078.4,2019.45,1972.59,-0.15,-0.6,NSE_EQ|INE572A01036,2056.29,2026-02-26T12:58:39.253291,2090.9,Expecting value: line 1 column 1 (char 0),2032.3
Construction Materials,J.K. Cement Ltd.,JKCEMENT,7565.5,5711.0,5727.83,5725.03,0.29,0.9,NSE_EQ|INE823G01014,5709.11,2026-02-26T12:58:40.486680,5660.0,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,JBM Auto Ltd.,JBMA,1214.2,558.7,568.88,574.75,-0.31,-0.04,NSE_EQ|INE927D01051,562.43,2026-02-26T12:58:41.773898,558.9,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,JK Tyre & Industries Ltd.,JKTYRE,611.9,525.0,544.5,544.15,0.06,-2.54,NSE_EQ|INE573A01042,536.21,2026-02-26T12:58:42.990668,538.7,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,JM Financial Ltd.,JMFINANCIL,199.8,133.45,134.8,134.54,-1.04,-0.78,NSE_EQ|INE780C01023,134.28,2026-02-26T12:58:44.224645,134.5,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,JSW Cement Ltd.,JSWCEMENT,162.15,127.08,123.94,122.07,-2.02,1.66,NSE_EQ|INE718I01012,125.46,2026-02-26T12:58:45.482747,125.01,Expecting value: line 1 column 1 (char 0),125.01
Power,JSW Energy Ltd.,JSWENERGY,804.9,498.8,488.07,483.57,-0.04,1.4,NSE_EQ|INE121E01018,491.96,2026-02-26T12:58:46.727622,491.9,Expecting value: line 1 column 1 (char 0),491.9
Services,JSW Infrastructure Ltd.,JSWINFRA,360.95,258.55,257.63,259.67,-1.11,1.57,NSE_EQ|INE880J01026,256.79,2026-02-26T12:58:47.980509,254.55,Expecting value: line 1 column 1 (char 0),254.55
Metals & Mining,JSW Steel Ltd.,JSWSTEEL,1284.7,1274.4,1252.25,1238.68,1.11,-0.09,NSE_EQ|INE019A01038,1261.17,2026-02-26T12:58:49.202069,1275.5,Expecting value: line 1 column 1 (char 0),1261.0
Power,Jaiprakash Power Ventures Ltd.,JPPOWER,27.7,14.46,14.72,15.0,0.96,-1.09,NSE_EQ|INE351F01018,14.58,2026-02-26T12:58:50.412138,14.62,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Jammu & Kashmir Bank Ltd.,J&KBANK,152.5,114.5,108.05,106.14,1.13,-0.14,NSE_EQ|INE168A01041,110.45,2026-02-26T12:58:51.622381,114.66,Expecting value: line 1 column 1 (char 0),111.06
Capital Goods,Jindal Saw Ltd.,JINDALSAW,383.85,186.08,184.09,183.49,6.46,-1.88,NSE_EQ|INE324A01032,183.87,2026-02-26T12:58:52.900556,189.65,Expecting value: line 1 column 1 (char 0),178.0
Metals & Mining,Jindal Stainless Ltd.,JSL,884.0,791.45,782.47,782.64,0.8,-1.81,NSE_EQ|INE220G01021,788.21,2026-02-26T12:58:54.148067,806.05,Expecting value: line 1 column 1 (char 0),762.05
Metals & Mining,Jindal Steel Ltd.,JINDALSTEL,1269.9,1266.3,1227.49,1196.03,1.98,-0.45,NSE_EQ|INE749A01030,1245.75,2026-02-26T12:58:55.388068,1272.0,Expecting value: line 1 column 1 (char 0),1241.9
Financial Services,Jio Financial Services Ltd.,JIOFIN,394.7,256.9,259.35,262.26,-0.04,-0.23,NSE_EQ|INE758E01017,257.59,2026-02-26T12:58:56.612921,257.5,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Jubilant Foodworks Ltd.,JUBLFOOD,918.0,511.9,524.48,525.94,-0.18,-1.65,NSE_EQ|INE797F01020,520.32,2026-02-26T12:58:57.933999,520.5,Expecting value: line 1 column 1 (char 0),523.0
Chemicals,Jubilant Ingrevia Ltd.,JUBLINGREA,885.0,581.25,609.8,625.33,-1.77,-2.14,NSE_EQ|INE0BY001018,597.25,2026-02-26T12:58:59.166823,593.95,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Jubilant Pharmova Ltd.,JUBLPHARMA,1309.9,880.8,895.86,918.26,1.97,-3.3,NSE_EQ|INE700A01033,887.26,2026-02-26T12:59:00.388428,910.9,Expecting value: line 1 column 1 (char 0),880.0
Capital Goods,Jupiter Wagons Ltd.,JWL,748.1,276.5,287.46,294.43,-2.97,-0.9,NSE_EQ|INE209L01016,282.13,2026-02-26T12:59:01.667861,279.0,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Jyothy Labs Ltd.,JYOTHYLAB,595.85,252.39,250.35,249.92,1.22,-2.99,NSE_EQ|INE668F01031,252.76,2026-02-26T12:59:02.976214,260.17,Expecting value: line 1 column 1 (char 0),256.55
Capital Goods,Jyoti CNC Automation Ltd.,JYOTICNC,1504.3,836.6,842.09,845.03,-1.82,-0.64,NSE_EQ|INE980O01024,841.93,2026-02-26T12:59:04.211140,842.0,Expecting value: line 1 column 1 (char 0),840.0
Textiles,K.P.R. Mill Ltd.,KPRMILL,1389.0,910.25,919.63,918.71,0.2,-0.52,NSE_EQ|INE930H01031,917.62,2026-02-26T12:59:05.430583,915.0,Expecting value: line 1 column 1 (char 0),890.0
Capital Goods,KEI Industries Ltd.,KEI,5039.7,4987.0,4742.98,4596.73,2.59,0.75,NSE_EQ|INE878B01027,4854.39,2026-02-26T12:59:06.638586,4950.0,Expecting value: line 1 column 1 (char 0),4819.4
Information Technology,KPIT Technologies Ltd.,KPITTECH,1928.7,792.5,834.42,895.84,3.22,-0.19,NSE_EQ|INE04I401011,802.22,2026-02-26T12:59:07.946903,794.0,Expecting value: line 1 column 1 (char 0),764.1
Capital Goods,KSB Ltd.,KSB,1060.0,792.9,730.99,724.41,0.14,1.78,NSE_EQ|INE999A01023,742.42,2026-02-26T12:59:09.157785,779.0,Expecting value: line 1 column 1 (char 0),779.0
Consumer Durables,Kajaria Ceramics Ltd.,KAJARIACER,1578.7,964.85,965.59,960.57,-0.19,0.93,NSE_EQ|INE217B01036,966.44,2026-02-26T12:59:10.362629,956.0,Expecting value: line 1 column 1 (char 0),0.0
Construction,Kalpataru Projects International Ltd.,KPIL,1449.0,1210.5,1166.62,1148.67,0.46,1.24,NSE_EQ|INE220B01022,1190.31,2026-02-26T12:59:11.568719,1195.7,Expecting value: line 1 column 1 (char 0),1195.7
Consumer Durables,Kalyan Jewellers India Ltd.,KALYANKJIL,795.4,404.25,407.95,410.88,-0.81,-0.36,NSE_EQ|INE303R01014,406.03,2026-02-26T12:59:12.843492,405.7,Expecting value: line 1 column 1 (char 0),400.35
Financial Services,Karur Vysya Bank Ltd.,KARURVYSYA,343.45,338.0,327.78,317.92,-0.06,0.34,NSE_EQ|INE036D01028,332.99,2026-02-26T12:59:14.132880,336.85,Expecting value: line 1 column 1 (char 0),325.55
Capital Goods,Kaynes Technology India Ltd.,KAYNES,7822.0,3907.7,3888.67,3855.55,0.97,-0.21,NSE_EQ|INE918Z01012,3890.75,2026-02-26T12:59:15.388391,3916.0,Expecting value: line 1 column 1 (char 0),3785.0
Construction,Kec International Ltd.,KEC,1313.25,593.35,596.44,610.64,-0.66,0.26,NSE_EQ|INE389H01022,591.74,2026-02-26T12:59:16.582810,591.8,Expecting value: line 1 column 1 (char 0),582.95
Financial Services,Kfin Technologies Ltd.,KFINTECH,1641.35,983.3,1002.59,1008.18,-0.49,-2.06,NSE_EQ|INE138Y01010,998.04,2026-02-26T12:59:17.841451,1004.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Kirloskar Brothers Ltd.,KIRLOSBROS,2684.0,1584.8,1595.58,1592.95,0.55,0.94,NSE_EQ|INE732A01036,1589.2,2026-02-26T12:59:19.074348,1570.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Kirloskar Oil Eng Ltd.,KIRLOSENG,1475.5,1393.2,1382.16,1332.28,1.65,-1.04,NSE_EQ|INE146L01010,1399.34,2026-02-26T12:59:20.351872,1407.9,Expecting value: line 1 column 1 (char 0),1385.0
Financial Services,Kotak Mahindra Bank Ltd.,KOTAKBANK,460.4,425.05,424.59,423.39,-0.13,-0.39,NSE_EQ|INE237A01036,425.36,2026-02-26T12:59:21.582660,426.7,Expecting value: line 1 column 1 (char 0),423.0
Healthcare,Krishna Institute of Medical Sciences Ltd.,KIMS,798.4,743.75,709.29,683.7,-0.83,2.25,NSE_EQ|INE967H01025,726.33,2026-02-26T12:59:22.886224,727.4,Expecting value: line 1 column 1 (char 0),727.4
Fast Moving Consumer Goods,Kwality Wall's (India) Ltd.,KWIL,31.29,26.0,0.0,0.0,-1.64,0.0,NSE_EQ|INE2KCE01013,26.58,2026-02-26T12:59:24.124803,26.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,L&T Finance Ltd.,LTF,329.45,297.35,296.96,294.94,0.78,-2.4,NSE_EQ|INE498L01015,298.67,2026-02-26T12:59:25.371780,304.65,Expecting value: line 1 column 1 (char 0),294.5
Information Technology,L&T Technology Services Ltd.,LTTS,6000.0,3308.4,3415.68,3568.04,3.78,0.5,NSE_EQ|INE010V01017,3324.83,2026-02-26T12:59:26.576220,3292.0,Expecting value: line 1 column 1 (char 0),3156.6
Financial Services,LIC Housing Finance Ltd.,LICHSGFIN,826.75,540.8,529.32,525.0,2.28,-1.13,NSE_EQ|INE115A01026,535.32,2026-02-26T12:59:27.889292,547.0,Expecting value: line 1 column 1 (char 0),534.8
Fast Moving Consumer Goods,LT Foods Ltd.,LTFOODS,518.55,404.9,412.37,406.98,-0.55,-2.2,NSE_EQ|INE818H01020,410.48,2026-02-26T12:59:29.111036,414.0,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,LTIMindtree Ltd.,LTIM,7588.8,4507.0,4859.24,5163.52,0.77,-1.59,NSE_EQ|INE214T01019,4653.91,2026-02-26T12:59:30.343756,4580.0,Expecting value: line 1 column 1 (char 0),0.0
Construction,Larsen & Toubro Ltd.,LT,4440.0,4284.9,4272.81,4197.44,0.67,-0.46,NSE_EQ|INE018A01030,4299.95,2026-02-26T12:59:31.598657,4304.9,Expecting value: line 1 column 1 (char 0),4267.1
Information Technology,Latent View Analytics Ltd.,LATENTVIEW,754.9,335.4,364.61,384.5,-1.68,-1.93,NSE_EQ|INE0I7C01011,348.75,2026-02-26T12:59:32.884867,342.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Laurus Labs Ltd.,LAURUSLABS,1141.0,1081.15,1036.12,1023.0,4.0,0.11,NSE_EQ|INE947Q01028,1053.64,2026-02-26T12:59:34.057725,1080.0,Expecting value: line 1 column 1 (char 0),1035.0
Consumer Services,Leela Palaces Hotels & Resorts Ltd.,THELEELA,474.4,442.0,439.28,437.11,-0.25,0.0,NSE_EQ|INE0AQ201015,439.71,2026-02-26T12:59:35.257138,442.0,Expecting value: line 1 column 1 (char 0),430.0
Consumer Services,Lemon Tree Hotels Ltd.,LEMONTREE,180.68,117.23,119.65,124.25,-0.06,2.54,NSE_EQ|INE970X01018,116.9,2026-02-26T12:59:36.507102,114.33,Expecting value: line 1 column 1 (char 0),114.33
Financial Services,Life Insurance Corporation of India,LICI,1222.0,867.75,872.55,865.1,-1.37,-0.94,NSE_EQ|INE0J1Y01017,873.76,2026-02-26T12:59:37.837391,876.0,Expecting value: line 1 column 1 (char 0),864.25
Chemicals,Linde India Ltd.,LINDEINDIA,9935.05,6850.0,6695.42,6533.74,0.46,1.94,NSE_EQ|INE473A01011,6758.93,2026-02-26T12:59:39.097054,6719.5,Expecting value: line 1 column 1 (char 0),6719.5
Metals & Mining,Lloyds Metals And Energy Ltd.,LLOYDSME,1612.0,1270.6,1201.94,1199.51,5.85,1.65,NSE_EQ|INE281B01032,1216.93,2026-02-26T12:59:40.351877,1250.0,Expecting value: line 1 column 1 (char 0),1250.0
Realty,Lodha Developers Ltd.,LODHA,1649.95,1004.0,1049.89,1050.28,-2.1,-1.83,NSE_EQ|INE670K01029,1035.53,2026-02-26T12:59:41.549163,1022.7,Expecting value: line 1 column 1 (char 0),1060.3
Healthcare,Lupin Ltd.,LUPIN,2402.9,2307.4,2250.02,2223.26,1.1,0.66,NSE_EQ|INE326A01037,2272.37,2026-02-26T12:59:42.823468,2292.2,Expecting value: line 1 column 1 (char 0),2267.2
Services,MMTC Ltd.,MMTC,131.8,61.13,62.54,63.34,0.35,-2.19,NSE_EQ|INE123F01029,61.87,2026-02-26T12:59:44.080838,62.5,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,MRF Ltd.,MRF,163600.0,144100.0,145766.92,145095.96,1.78,-2.21,NSE_EQ|INE883A01011,145573.58,2026-02-26T12:59:45.309413,147350.0,Expecting value: line 1 column 1 (char 0),145000.0
Oil Gas & Consumable Fuels,Mahanagar Gas Ltd.,MGL,1988.0,1204.9,1162.16,1140.0,0.51,0.51,NSE_EQ|INE002S01010,1182.59,2026-02-26T12:59:46.527042,1198.8,Expecting value: line 1 column 1 (char 0),1154.0
Financial Services,Maharashtra Scooters Ltd.,MAHSCOOTER,18538.0,13587.0,13511.05,13546.07,-0.93,1.4,NSE_EQ|INE288A01013,13464.66,2026-02-26T12:59:47.855741,13399.0,Expecting value: line 1 column 1 (char 0),13399.0
Capital Goods,Maharashtra Seamless Ltd.,MAHSEAMLES,1097.0,567.65,540.54,536.29,1.99,3.47,NSE_EQ|INE271B01025,546.66,2026-02-26T12:59:49.384691,548.6,Expecting value: line 1 column 1 (char 0),548.6
Financial Services,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,412.2,380.0,376.63,375.07,2.79,0.46,NSE_EQ|INE774D01024,376.91,2026-02-26T12:59:50.482200,378.25,,368.0
Automobile and Auto Components,Mahindra & Mahindra Ltd.,M&M,3839.9,3474.9,3483.29,3509.65,1.64,-0.86,NSE_EQ|INE101A01026,3468.94,2026-02-26T12:59:51.483994,3505.0,Expecting value: line 1 column 1 (char 0),3435.0
Financial Services,Manappuram Finance Ltd.,MANAPPURAM,321.6,286.5,300.12,300.49,-2.75,-0.21,NSE_EQ|INE522D01027,297.16,2026-02-26T12:59:52.490311,287.1,Expecting value: line 1 column 1 (char 0),0.0
Oil Gas & Consumable Fuels,Mangalore Refinery & Petrochemicals Ltd.,MRPL,289.25,196.2,193.2,186.85,1.06,-2.19,NSE_EQ|INE103A01014,195.77,2026-02-26T12:59:53.498793,200.6,Expecting value: line 1 column 1 (char 0),198.0
Healthcare,Mankind Pharma Ltd.,MANKIND,3054.8,2257.8,2109.74,2102.6,4.27,4.74,NSE_EQ|INE634S01028,2143.03,2026-02-26T12:59:54.782067,2155.7,Expecting value: line 1 column 1 (char 0),2155.7
Fast Moving Consumer Goods,Marico Ltd.,MARICO,813.5,801.95,790.78,777.18,-0.49,-0.75,NSE_EQ|INE196A01026,800.13,2026-02-26T12:59:55.773966,808.0,Expecting value: line 1 column 1 (char 0),779.4
Automobile and Auto Components,Maruti Suzuki India Ltd.,MARUTI,17370.0,15160.0,15072.63,15147.82,1.41,0.1,NSE_EQ|INE585B01010,15073.8,2026-02-26T12:59:56.767574,15145.0,Expecting value: line 1 column 1 (char 0),14860.0
Financial Services,Max Financial Services Ltd.,MFSL,1892.5,1844.1,1830.83,1790.09,0.55,-0.96,NSE_EQ|INE180A01020,1846.88,2026-02-26T12:59:57.885754,1861.9,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Max Healthcare Institute Ltd.,MAXHEALTH,1314.3,1106.0,1079.82,1061.11,0.37,1.84,NSE_EQ|INE027H01010,1091.51,2026-02-26T12:59:59.042351,1086.0,Expecting value: line 1 column 1 (char 0),1086.0
Capital Goods,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,3775.0,2249.4,2311.23,2354.38,-1.46,0.42,NSE_EQ|INE249Z01020,2274.15,2026-02-26T13:00:00.299461,2240.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Metropolis Healthcare Ltd.,METROPOLIS,3579.9,1878.3,1907.97,1916.16,-0.72,-0.43,NSE_EQ|INE112L01020,1894.16,2026-02-26T13:00:01.554894,1886.4,Expecting value: line 1 column 1 (char 0),1876.5
Automobile and Auto Components,Minda Corporation Ltd.,MINDACORP,652.0,571.95,579.52,579.19,0.96,-1.67,NSE_EQ|INE842C01021,576.87,2026-02-26T13:00:02.890228,581.65,Expecting value: line 1 column 1 (char 0),572.85
Automobile and Auto Components,Motherson Sumi Wiring India Ltd.,MSUMI,53.59,42.91,43.32,43.55,-0.09,-1.81,NSE_EQ|INE0FS801015,43.32,2026-02-26T13:00:04.117791,43.7,Expecting value: line 1 column 1 (char 0),43.39
Financial Services,Motilal Oswal Financial Services Ltd.,MOTILALOFS,1097.1,725.0,757.24,770.87,-2.34,-1.49,NSE_EQ|INE338I01027,743.43,2026-02-26T13:00:05.423855,736.0,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,MphasiS Ltd.,MPHASIS,3659.75,2257.6,2358.94,2470.91,1.24,-0.75,NSE_EQ|INE356A01018,2289.62,2026-02-26T13:00:06.637480,2274.7,Expecting value: line 1 column 1 (char 0),2230.0
Financial Services,Multi Commodity Exchange of India Ltd.,MCX,2705.0,2415.1,2397.03,2387.66,1.42,-1.68,NSE_EQ|INE745G01043,2408.14,2026-02-26T13:00:07.880865,2456.4,Expecting value: line 1 column 1 (char 0),2414.9
Financial Services,Muthoot Finance Ltd.,MUTHOOTFIN,4149.5,3424.6,3519.76,3601.72,-0.15,-2.15,NSE_EQ|INE414G01012,3472.18,2026-02-26T13:00:09.072355,3499.8,Expecting value: line 1 column 1 (char 0),3400.3
Healthcare,NATCO Pharma Ltd.,NATCOPHARM,1639.0,970.6,915.53,889.97,3.19,-1.26,NSE_EQ|INE987B01026,943.32,2026-02-26T13:00:10.283111,983.0,,948.0
Construction,NBCC (India) Ltd.,NBCC,139.84,93.73,96.07,98.02,-0.28,-0.81,NSE_EQ|INE095N01031,94.82,2026-02-26T13:00:11.505964,94.5,Expecting value: line 1 column 1 (char 0),0.0
Construction,NCC Ltd.,NCC,364.5,152.98,151.26,151.41,1.8,0.64,NSE_EQ|INE868B01028,151.3,2026-02-26T13:00:12.804056,152.0,Expecting value: line 1 column 1 (char 0),149.0
Power,NHPC Ltd.,NHPC,118.4,75.09,75.66,76.46,-0.03,-0.67,NSE_EQ|INE848E01016,75.29,2026-02-26T13:00:13.993940,75.6,Expecting value: line 1 column 1 (char 0),73.98
Power,NLC India Ltd.,NLCINDIA,311.8,261.45,262.14,260.25,-0.36,-0.78,NSE_EQ|INE589A01014,262.85,2026-02-26T13:00:15.203219,263.5,Expecting value: line 1 column 1 (char 0),260.7
Metals & Mining,NMDC Ltd.,NMDC,95.44,82.68,81.2,81.39,1.06,0.45,NSE_EQ|INE584A01023,81.36,2026-02-26T13:00:16.413794,82.31,Expecting value: line 1 column 1 (char 0),81.0
Metals & Mining,NMDC Steel Ltd.,NSLNISP,73.7,40.29,39.76,40.34,0.59,2.13,NSE_EQ|INE0NNS01018,39.53,2026-02-26T13:00:17.613677,39.45,Expecting value: line 1 column 1 (char 0),39.45
Power,NTPC Green Energy Ltd.,NTPCGREEN,155.35,90.2,89.87,89.7,0.8,-0.52,NSE_EQ|INE0ONG01011,90.12,2026-02-26T13:00:18.883453,90.67,Expecting value: line 1 column 1 (char 0),0.0
Power,NTPC Ltd.,NTPC,448.45,379.85,374.48,367.77,0.56,-1.34,NSE_EQ|INE733E01010,378.7,2026-02-26T13:00:20.103319,385.0,Expecting value: line 1 column 1 (char 0),374.95
Healthcare,Narayana Hrudayalaya Ltd.,NH,2370.2,1853.0,1838.62,1827.59,1.98,-1.01,NSE_EQ|INE410P01011,1848.17,2026-02-26T13:00:21.292352,1872.0,Expecting value: line 1 column 1 (char 0),1828.0
Metals & Mining,National Aluminium Co. Ltd.,NATIONALUM,431.5,359.5,351.57,353.91,3.69,-1.13,NSE_EQ|INE139A01034,352.13,2026-02-26T13:00:22.504103,363.6,Expecting value: line 1 column 1 (char 0),347.0
Power,Nava Ltd.,NAVA,735.0,596.5,573.51,568.08,1.25,2.43,NSE_EQ|INE725A01030,580.85,2026-02-26T13:00:23.844095,582.35,Expecting value: line 1 column 1 (char 0),582.35
Chemicals,Navin Fluorine International Ltd.,NAVINFLUOR,6965.0,6472.5,6419.91,6340.45,0.82,0.54,NSE_EQ|INE048G01026,6447.34,2026-02-26T13:00:25.043036,6438.0,Expecting value: line 1 column 1 (char 0),6560.0
Fast Moving Consumer Goods,Nestle India Ltd.,NESTLEIND,1389.0,1313.8,1306.99,1303.0,-0.35,-1.16,NSE_EQ|INE239A01024,1312.44,2026-02-26T13:00:26.323203,1329.2,Expecting value: line 1 column 1 (char 0),1305.6
Information Technology,Netweb Technologies India Ltd.,NETWEB,4479.0,3697.0,3484.56,3372.41,0.58,1.29,NSE_EQ|INE0NT901020,3593.06,2026-02-26T13:00:27.555559,3650.0,Expecting value: line 1 column 1 (char 0),3650.0
Healthcare,Neuland Laboratories Ltd.,NEULANDLAB,19747.0,13220.0,13284.71,13372.56,-0.26,-1.57,NSE_EQ|INE794A01010,13281.35,2026-02-26T13:00:29.591639,13431.0,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Newgen Software Technologies Ltd.,NEWGEN,1798.9,511.75,528.56,553.32,-3.75,1.34,NSE_EQ|INE619B01017,520.12,2026-02-26T13:00:31.386929,505.0,Expecting value: line 1 column 1 (char 0),505.0
Financial Services,Nippon Life India Asset Management Ltd.,NAM-INDIA,1009.0,941.35,954.19,936.3,-1.19,-3.06,NSE_EQ|INE298J01013,960.23,2026-02-26T13:00:32.624422,971.05,Expecting value: line 1 column 1 (char 0),957.05
Financial Services,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,109.34,76.54,76.62,76.89,-0.08,0.62,NSE_EQ|INE995S01015,76.49,2026-02-26T13:00:33.866839,76.07,Expecting value: line 1 column 1 (char 0),75.58
Financial Services,Nuvama Wealth Management Ltd.,NUVAMA,1701.5,1271.1,1289.65,1312.39,-0.54,-0.54,NSE_EQ|INE531F01023,1277.51,2026-02-26T13:00:35.074613,1278.0,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,Nuvoco Vistas Corporation Ltd.,NUVOCO,577.9,331.5,336.61,340.39,-0.73,-0.44,NSE_EQ|INE118D01016,333.78,2026-02-26T13:00:36.307653,332.95,Expecting value: line 1 column 1 (char 0),0.0
Realty,Oberoi Realty Ltd.,OBEROIRLTY,2343.65,1521.0,1527.06,1536.94,0.41,-0.26,NSE_EQ|INE093I01010,1521.09,2026-02-26T13:00:37.551648,1525.0,Expecting value: line 1 column 1 (char 0),1499.1
Oil Gas & Consumable Fuels,Oil & Natural Gas Corporation Ltd.,ONGC,345.0,277.75,274.37,269.62,0.34,0.13,NSE_EQ|INE213A01029,276.45,2026-02-26T13:00:38.828270,277.4,Expecting value: line 1 column 1 (char 0),0.0
Oil Gas & Consumable Fuels,Oil India Ltd.,OIL,767.9,474.4,472.55,471.46,-0.41,0.88,NSE_EQ|INE274J01014,472.32,2026-02-26T13:00:40.097701,470.25,Expecting value: line 1 column 1 (char 0),0.0
