group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Capital Goods,Timken India Ltd.,TIMKEN,4817.9,3163.3,3230.88,3180.83,0.24,0.0,NSE_EQ|INE325A01013,3280.83,2026-03-22T21:43:44.935333,0.0,Expecting value: line 1 column 1 (char 0),3255.8,3283.54,3278.25,-9.86,3475.1
Capital Goods,Titagarh Rail Systems Ltd.,TITAGARH,1896.95,626.35,742.5,760.3,-0.88,0.0,NSE_EQ|INE615H01020,728.73,2026-03-22T21:43:46.015078,0.0,Expecting value: line 1 column 1 (char 0),0.0,661.82,673.34,-1.38,635.0
Consumer Durables,Titan Company Ltd.,TITAN,4378.4,4106.6,4265.87,4214.98,0.29,0.0,NSE_EQ|INE280A01028,4301.05,2026-03-22T21:43:48.085805,0.0,Expecting value: line 1 column 1 (char 0),4240.4,4145.37,4150.33,1.21,4057.0
Healthcare,Torrent Pharmaceuticals Ltd.,TORNTPHARM,4470.0,4272.9,4286.95,4191.7,-0.43,0.0,NSE_EQ|INE685A01028,4357.61,2026-03-22T21:43:49.133302,0.0,Expecting value: line 1 column 1 (char 0),4307.0,4290.01,4272.06,-2.74,4390.0
Power,Torrent Power Ltd.,TORNTPOWER,2037.0,1451.3,1519.61,1475.61,0.07,0.0,NSE_EQ|INE813H01021,1546.44,2026-03-22T21:43:50.154792,0.0,Expecting value: line 1 column 1 (char 0),1546.9,1467.86,1465.93,-0.74,1462.0
Capital Goods,Transformers And Rectifiers (India) Ltd.,TARIL,648.9,285.15,296.16,285.16,5.01,0.0,NSE_EQ|INE763I01026,303.44,2026-03-22T21:43:51.201536,0.0,Expecting value: line 1 column 1 (char 0),300.25,285.96,285.58,2.44,278.2
Consumer Services,Trent Ltd.,TRENT,8345.0,3559.6,4017.95,4036.81,-1.68,0.0,NSE_EQ|INE849A01020,3956.16,2026-03-22T21:43:52.166842,0.0,Expecting value: line 1 column 1 (char 0),0.0,3662.89,3702.59,2.02,3487.8
Textiles,Trident Ltd.,TRIDENT,70.35,24.25,26.16,26.38,-1.39,0.0,NSE_EQ|INE064C01022,25.92,2026-03-22T21:43:53.147680,0.0,Expecting value: line 1 column 1 (char 0),25.97,24.22,24.4,5.57,22.9
Fast Moving Consumer Goods,Triveni Engineering & Industries Ltd.,TRIVENI,536.0,359.8,385.71,380.78,2.18,0.0,NSE_EQ|INE256C01024,387.65,2026-03-22T21:43:54.103360,0.0,Expecting value: line 1 column 1 (char 0),387.1,366.67,368.04,3.5,347.2
Capital Goods,Triveni Turbine Ltd.,TRITURBINE,885.0,456.15,492.07,494.32,0.18,0.0,NSE_EQ|INE152M01016,492.24,2026-03-22T21:43:55.069451,0.0,Expecting value: line 1 column 1 (char 0),485.5,466.95,470.26,0.03,456.0
Automobile and Auto Components,Tube Investments of India Ltd.,TIINDIA,4810.8,2537.3,2561.88,2508.92,4.03,0.0,NSE_EQ|INE974X01010,2615.75,2026-03-22T21:43:56.050014,0.0,Expecting value: line 1 column 1 (char 0),2615.0,2555.81,2554.64,3.78,2441.3
Financial Services,UCO Bank,UCOBANK,70.65,24.86,29.17,29.03,0.95,0.0,NSE_EQ|INE691A01018,29.4,2026-03-22T21:43:57.011199,0.0,Expecting value: line 1 column 1 (char 0),28.86,26.21,26.54,-1.85,25.32
Automobile and Auto Components,UNO Minda Ltd.,UNOMINDA,1382.0,1067.0,1208.91,1207.3,1.2,0.0,NSE_EQ|INE405E01023,1211.4,2026-03-22T21:43:57.947227,0.0,Expecting value: line 1 column 1 (char 0),1216.0,1089.3,1100.96,5.31,1010.3
Chemicals,UPL Ltd.,UPL,864.7,625.55,684.5,707.01,2.17,0.0,NSE_EQ|INE628A01036,657.93,2026-03-22T21:43:58.921994,0.0,Expecting value: line 1 column 1 (char 0),626.85,637.43,645.37,2.49,610.0
Financial Services,UTI Asset Management Company Ltd.,UTIAMC,1494.8,939.0,1056.38,1058.29,-1.7,0.0,NSE_EQ|INE094J01016,1049.11,2026-03-22T21:44:00.054063,0.0,Expecting value: line 1 column 1 (char 0),1067.35,966.25,974.87,-2.24,960.0
Construction Materials,UltraTech Cement Ltd.,ULTRACEMCO,13110.0,10934.0,12925.48,12825.84,-1.16,0.0,NSE_EQ|INE481G01011,12950.49,2026-03-22T21:44:01.167303,0.0,Expecting value: line 1 column 1 (char 0),12830.0,11387.41,11526.42,2.41,10670.0
Financial Services,Union Bank of India,UNIONBANK,205.1,177.63,193.79,187.47,0.77,0.0,NSE_EQ|INE692A01016,198.2,2026-03-22T21:44:02.302720,0.0,Expecting value: line 1 column 1 (char 0),197.6,181.09,181.4,3.06,172.2
Fast Moving Consumer Goods,United Breweries Ltd.,UBL,2299.7,1575.0,1596.88,1579.25,0.43,0.0,NSE_EQ|INE686F01025,1599.61,2026-03-22T21:44:03.343891,0.0,Expecting value: line 1 column 1 (char 0),1607.5,1620.2,1619.11,-4.3,1642.7
Fast Moving Consumer Goods,United Spirits Ltd.,UNITDSPR,1700.0,1300.1,1402.96,1394.19,-1.19,0.0,NSE_EQ|INE854D01024,1403.69,2026-03-22T21:44:04.429278,0.0,Expecting value: line 1 column 1 (char 0),1380.0,1333.42,1339.51,-0.75,1309.9
Capital Goods,Usha Martin Ltd.,USHAMART,497.1,404.0,415.72,416.84,-0.67,0.0,NSE_EQ|INE228A01035,417.62,2026-03-22T21:44:05.534210,0.0,Expecting value: line 1 column 1 (char 0),406.15,408.98,409.96,-1.06,408.3
Consumer Durables,V-Guard Industries Ltd.,VGUARD,577.45,325.0,321.13,324.89,1.15,0.0,NSE_EQ|INE951I01027,317.14,2026-03-22T21:44:06.672689,0.0,Expecting value: line 1 column 1 (char 0),312.9,320.59,320.47,1.54,320.0
Consumer Services,Valor Estate Ltd.,DBREALTY,284.9,98.07,116.45,116.8,-0.91,0.0,NSE_EQ|INE879I01012,114.13,2026-03-22T21:44:07.779502,0.0,Expecting value: line 1 column 1 (char 0),0.0,102.78,104.12,-0.95,99.0
Textiles,Vardhman Textiles Ltd.,VTL,592.0,532.9,526.85,505.08,0.79,0.0,NSE_EQ|INE825A01020,539.66,2026-03-22T21:44:08.896844,0.0,Expecting value: line 1 column 1 (char 0),539.65,531.2,527.35,0.54,530.0
Fast Moving Consumer Goods,Varun Beverages Ltd.,VBL,681.1,401.45,457.32,459.55,0.9,0.0,NSE_EQ|INE200M01039,457.96,2026-03-22T21:44:10.023370,0.0,Expecting value: line 1 column 1 (char 0),0.0,419.44,424.4,-0.04,401.6
Consumer Services,Vedant Fashions Ltd.,MANYAVAR,1512.0,359.8,425.1,448.04,-0.31,0.0,NSE_EQ|INE825V01034,410.31,2026-03-22T21:44:11.122310,0.0,Expecting value: line 1 column 1 (char 0),0.0,371.82,380.86,4.84,342.4
Metals & Mining,Vedanta Ltd.,VEDL,769.8,672.2,699.56,688.44,0.6,0.0,NSE_EQ|INE205A01025,711.99,2026-03-22T21:44:12.221687,0.0,Expecting value: line 1 column 1 (char 0),706.4,687.42,687.05,-2.35,688.0
Consumer Services,Ventive Hospitality Ltd.,VENTIVE,840.0,641.4,720.71,732.37,-0.4,0.0,NSE_EQ|INE781S01027,710.55,2026-03-22T21:44:13.353866,0.0,Expecting value: line 1 column 1 (char 0),703.95,667.35,674.64,-2.14,655.1
Healthcare,Vijaya Diagnostic Centre Ltd.,VIJAYA,1275.0,891.6,997.44,996.36,-1.38,0.0,NSE_EQ|INE043W01024,994.05,2026-03-22T21:44:14.475775,0.0,Expecting value: line 1 column 1 (char 0),977.0,933.4,941.29,-3.75,925.0
Consumer Services,Vishal Mega Mart Ltd.,VMM,157.6,102.3,122.52,122.85,3.68,0.0,NSE_EQ|INE01EA01019,123.56,2026-03-22T21:44:15.594721,0.0,Expecting value: line 1 column 1 (char 0),123.0,107.56,109.26,0.24,102.05
Telecommunication,Vodafone Idea Ltd.,IDEA,77.5,9.34,11.07,11.1,0.93,0.0,NSE_EQ|INE669E01016,10.94,2026-03-22T21:44:16.719444,0.0,Expecting value: line 1 column 1 (char 0),0.0,9.76,9.9,0.21,9.32
Consumer Durables,Voltas Ltd.,VOLTAS,1944.9,1324.5,1523.64,1492.43,0.75,0.0,NSE_EQ|INE226A01021,1535.17,2026-03-22T21:44:17.833821,0.0,Expecting value: line 1 column 1 (char 0),1509.9,1409.05,1418.98,-6.5,1410.6
Capital Goods,Waaree Energies Ltd.,WAAREEENER,3865.0,3165.9,2897.39,2917.7,-1.35,0.0,NSE_EQ|INE377N01017,2828.71,2026-03-22T21:44:18.915272,0.0,Expecting value: line 1 column 1 (char 0),2929.0,2911.78,2892.14,12.96,2755.6
Capital Goods,Welspun Corp Ltd.,WELCORP,994.0,803.85,800.09,797.09,2.91,0.0,NSE_EQ|INE191B01025,801.7,2026-03-22T21:44:20.042861,0.0,Expecting value: line 1 column 1 (char 0),801.6,803.25,802.1,0.48,800.0
Textiles,Welspun Living Ltd.,WELSPUNLIV,212.95,114.57,134.02,134.46,-0.6,0.0,NSE_EQ|INE192B01031,131.32,2026-03-22T21:44:21.489519,0.0,Expecting value: line 1 column 1 (char 0),0.0,118.46,119.91,2.15,112.11
Consumer Durables,Whirlpool of India Ltd.,WHIRLPOOL,2787.0,836.35,907.33,889.44,-1.83,0.0,NSE_EQ|INE716A01013,912.36,2026-03-22T21:44:23.045038,0.0,Expecting value: line 1 column 1 (char 0),907.0,859.13,862.82,-0.71,842.3
Information Technology,Wipro Ltd.,WIPRO,369.9,190.9,209.16,218.42,-1.29,0.0,NSE_EQ|INE075A01022,203.96,2026-03-22T21:44:24.161901,0.0,Expecting value: line 1 column 1 (char 0),0.0,198.1,201.0,-2.8,196.24
Healthcare,Wockhardt Ltd.,WOCKPHARMA,1868.8,1176.2,1379.9,1384.35,-0.7,0.0,NSE_EQ|INE049B01025,1372.82,2026-03-22T21:44:25.284611,0.0,,1362.0,1245.56,1261.96,-2.19,1202.0
Financial Services,Yes Bank Ltd.,YESBANK,404.0,18.58,20.99,21.16,1.4,0.0,NSE_EQ|INE528G01035,20.93,2026-03-22T21:44:26.385845,0.0,Expecting value: line 1 column 1 (char 0),20.75,19.38,19.6,-0.16,18.61
Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,18250.0,13780.0,15531.75,15362.15,-0.19,0.0,NSE_EQ|INE342J01019,15551.8,2026-03-22T21:44:27.479234,0.0,Expecting value: line 1 column 1 (char 0),15595.0,14124.81,14226.3,1.27,13605.0
Media Entertainment & Publication,Zee Entertainment Enterprises Ltd.,ZEEL,619.0,72.78,90.13,89.97,-1.11,0.0,NSE_EQ|INE256A01028,89.1,2026-03-22T21:44:28.611481,0.0,Expecting value: line 1 column 1 (char 0),0.0,78.92,80.2,-7.25,78.06
Capital Goods,Zen Technologies Ltd.,ZENTEC,2627.0,1413.9,1335.76,1334.61,1.37,0.0,NSE_EQ|INE251B01027,1339.71,2026-03-22T21:44:29.716927,0.0,Expecting value: line 1 column 1 (char 0),1339.0,1387.29,1381.53,3.48,1364.7
Information Technology,Zensar Technolgies Ltd.,ZENSARTECH,984.95,564.9,568.28,596.22,1.63,0.0,NSE_EQ|INE520A01027,554.64,2026-03-22T21:44:30.823734,0.0,Expecting value: line 1 column 1 (char 0),545.25,566.46,571.74,3.14,547.15
Healthcare,Zydus Lifesciences Ltd.,ZYDUSLIFE,1324.3,890.5,912.94,907.43,1.13,0.0,NSE_EQ|INE010B01027,919.42,2026-03-22T21:44:31.947209,0.0,Expecting value: line 1 column 1 (char 0),928.0,900.9,901.42,-1.86,907.1
Services,eClerx Services Ltd.,ECLERX,4995.0,1469.0,3537.18,3793.5,-0.39,0.0,NSE_EQ|INE738I01010,3388.71,2026-03-22T21:44:33.020932,0.0,Expecting value: line 1 column 1 (char 0),0.0,1572.64,1612.79,-5.85,1555.0
Capital Goods,AGI Greenpac Ltd.,AGI,1307.9,499.1,576.72,599.24,-0.63,0.0,NSE_EQ|INE415A01038,562.48,2026-03-22T21:44:34.079773,0.0,Expecting value: line 1 column 1 (char 0),0.0,518.61,527.62,-3.19,515.0
Automobile and Auto Components,ASK Automotive Ltd.,ASKAUTOLTD,578.5,409.2,433.24,439.07,-0.86,0.0,NSE_EQ|INE491J01022,428.9,2026-03-22T21:44:35.188176,0.0,Expecting value: line 1 column 1 (char 0),0.0,409.54,412.19,1.72,402.15
Healthcare,Aarti Drugs Ltd.,AARTIDRUGS,1026.95,343.15,371.69,374.61,-0.54,0.0,NSE_EQ|INE767A01016,370.33,2026-03-22T21:44:36.232027,0.0,Expecting value: line 1 column 1 (char 0),0.0,352.43,355.18,-1.7,349.0
Healthcare,Aarti Pharmalabs Ltd.,AARTIPHARM,971.0,644.6,714.04,727.45,1.51,0.0,NSE_EQ|INE0LRU01027,708.44,2026-03-22T21:44:37.279268,0.0,Expecting value: line 1 column 1 (char 0),709.0,671.35,678.89,-0.05,644.95
Healthcare,Acutaas Chemicals Ltd.,ACUTAAS,2399.8,2399.8,2118.39,2046.25,0.89,0.0,NSE_EQ|INE00FF01025,2154.14,2026-03-22T21:44:38.361194,0.0,Expecting value: line 1 column 1 (char 0),2130.8,2228.34,2196.31,14.07,2062.2
Healthcare,Advanced Enzyme Tech Ltd.,ADVENZYMES,571.0,272.6,303.9,300.0,-1.91,0.0,NSE_EQ|INE837H01020,304.84,2026-03-22T21:44:39.412179,0.0,Expecting value: line 1 column 1 (char 0),305.4,283.1,284.89,-2.11,278.35
Chemicals,Aether Industries Ltd.,AETHER,1209.0,1155.55,970.99,974.86,-0.68,0.0,NSE_EQ|INE0BWX01014,966.68,2026-03-22T21:44:40.478500,0.0,Expecting value: line 1 column 1 (char 0),0.0,1057.23,1044.33,14.15,992.0
Construction,Ahluwalia Contracts (India) Ltd.,AHLUCONT,1542.45,724.95,803.77,830.01,0.88,0.0,NSE_EQ|INE758C01029,782.15,2026-03-22T21:44:41.591418,0.0,Expecting value: line 1 column 1 (char 0),0.0,761.37,771.28,-3.82,752.65
Capital Goods,Ajax Engineering Ltd.,AJAXENGG,756.2,471.0,491.12,500.02,-1.03,0.0,NSE_EQ|INE274Y01021,489.43,2026-03-22T21:44:42.643650,0.0,Expecting value: line 1 column 1 (char 0),0.0,476.08,479.55,3.82,453.0
Healthcare,Alivus Life Sciences Ltd.,ALIVUS,1335.1,949.8,908.08,910.38,0.99,0.0,NSE_EQ|INE03Q201024,907.32,2026-03-22T21:44:43.704820,0.0,,890.65,935.63,932.37,0.52,944.9
Services,Allcargo Logistics Ltd.,ALLCARGO,123.75,8.08,8.87,9.27,-0.23,0.0,NSE_EQ|INE418H01029,8.65,2026-03-22T21:44:44.795925,0.0,Expecting value: line 1 column 1 (char 0),8.69,8.16,8.3,4.46,7.72
Fast Moving Consumer Goods,Allied Blenders and Distillers Ltd.,ABDL,696.8,408.45,501.79,504.98,0.1,0.0,NSE_EQ|INE552Z01027,495.5,2026-03-22T21:44:45.904893,0.0,Expecting value: line 1 column 1 (char 0),0.0,444.68,452.33,-8.75,444.2
Chemicals,Anupam Rasayan India Ltd.,ANURAS,1407.0,1259.2,1280.95,1284.98,-1.4,0.0,NSE_EQ|INE930P01018,1270.78,2026-03-22T21:44:47.224280,0.0,Expecting value: line 1 column 1 (char 0),0.0,1255.49,1257.82,2.67,1225.6
Consumer Services,Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,235.0,108.55,126.36,126.78,-3.81,0.0,NSE_EQ|INE988S01028,125.38,2026-03-22T21:44:48.295869,0.0,Expecting value: line 1 column 1 (char 0),0.0,114.73,116.18,-3.51,112.36
Chemicals,Archean Chemical Industries Ltd.,ACI,837.7,601.25,577.73,572.92,0.46,0.0,NSE_EQ|INE128X01021,582.57,2026-03-22T21:44:49.381510,0.0,Expecting value: line 1 column 1 (char 0),579.05,584.85,581.82,3.43,580.6
Consumer Services,Arvind Fashions Ltd.,ARVINDFASN,1063.95,396.7,456.55,464.67,-0.71,0.0,NSE_EQ|INE955V01021,446.53,2026-03-22T21:44:50.543471,0.0,Expecting value: line 1 column 1 (char 0),0.0,410.7,416.65,3.96,381.0
Textiles,Arvind Ltd.,ARVIND,450.0,359.6,363.31,357.69,-1.06,0.0,NSE_EQ|INE034A01011,360.39,2026-03-22T21:44:51.669907,0.0,Expecting value: line 1 column 1 (char 0),363.0,353.22,352.41,4.89,342.0
Construction,Ashoka Buildcon Ltd.,ASHOKA,319.0,113.73,144.39,147.99,0.51,0.0,NSE_EQ|INE442H01029,140.99,2026-03-22T21:44:52.780920,0.0,Expecting value: line 1 column 1 (char 0),0.0,121.18,124.0,-2.56,116.64
Capital Goods,Astra Microwave Products Ltd.,ASTRAMICRO,1195.9,890.8,934.78,930.4,3.27,0.0,NSE_EQ|INE386C01029,949.54,2026-03-22T21:44:53.903402,0.0,Expecting value: line 1 column 1 (char 0),959.9,942.35,944.45,-9.33,973.95
Information Technology,Aurionpro Solution Ltd.,AURIONPRO,1991.75,820.0,919.79,938.71,-3.93,0.0,NSE_EQ|INE132H01018,900.43,2026-03-22T21:44:54.993116,0.0,Expecting value: line 1 column 1 (char 0),0.0,857.44,867.68,-5.35,863.9
Capital Goods,Avalon Technologies Ltd.,AVALON,1318.0,951.9,1013.75,998.72,4.65,0.0,NSE_EQ|INE0LCL01028,1009.09,2026-03-22T21:44:56.089025,0.0,Expecting value: line 1 column 1 (char 0),979.0,943.31,946.18,8.04,875.4
Fast Moving Consumer Goods,Avanti Feeds Ltd.,AVANTIFEED,1489.0,1206.0,1311.56,1216.92,-1.48,0.0,NSE_EQ|INE871C01038,1338.88,2026-03-22T21:44:57.196474,0.0,Expecting value: line 1 column 1 (char 0),1334.5,1202.46,1193.91,1.22,1191.3
Financial Services,AvenuesAI Ltd.,CCAVENUE,59.75,14.2,17.78,17.67,-2.89,0.0,NSE_EQ|INE483S01020,17.5,2026-03-22T21:44:58.289809,0.0,Expecting value: line 1 column 1 (char 0),18.22,15.08,15.33,0.35,14.15
Services,Awfis Space Solutions Ltd.,AWFIS,946.0,263.6,317.21,342.96,-0.32,0.0,NSE_EQ|INE108V01019,304.48,2026-03-22T21:44:59.391303,0.0,Expecting value: line 1 column 1 (char 0),0.0,278.14,286.2,-3.19,272.0
Capital Goods,Azad Engineering Ltd.,AZAD,2080.0,1469.4,1691.93,1642.74,-0.27,0.0,NSE_EQ|INE02IJ01035,1722.39,2026-03-22T21:45:00.505858,0.0,Expecting value: line 1 column 1 (char 0),1700.0,1533.72,1543.49,-0.72,1480.0
Consumer Durables,Bajaj Electricals Ltd,BAJAJELEC,1148.0,353.65,379.45,389.6,0.95,0.0,NSE_EQ|INE193E01025,374.39,2026-03-22T21:45:01.625234,0.0,Expecting value: line 1 column 1 (char 0),0.0,364.83,368.42,-4.26,368.7
Chemicals,Balaji Amines Ltd.,BALAMINES,5223.55,1075.0,1096.03,1109.23,-1.39,0.0,NSE_EQ|INE050E01027,1091.05,2026-03-22T21:45:02.733369,0.0,Expecting value: line 1 column 1 (char 0),1088.0,1057.81,1062.42,6.89,1000.9
Capital Goods,Balu Forge Industries Ltd.,BALUFORGE,886.95,437.75,476.52,474.04,8.27,0.0,NSE_EQ|INE011E01029,474.59,2026-03-22T21:45:03.888251,0.0,Expecting value: line 1 column 1 (char 0),484.0,453.69,456.77,-2.8,450.0
Automobile and Auto Components,Banco Products (India) Ltd.,BANCOINDIA,879.8,554.15,646.74,644.12,-2.1,0.0,NSE_EQ|INE213C01025,643.26,2026-03-22T21:45:04.952026,0.0,Expecting value: line 1 column 1 (char 0),0.0,574.33,581.15,-0.75,558.3
Automobile and Auto Components,Belrise Industries Ltd.,BELRISE,193.74,189.0,184.32,182.05,-0.32,0.0,NSE_EQ|INE894V01022,184.74,2026-03-22T21:45:06.023946,0.0,Expecting value: line 1 column 1 (char 0),0.0,185.94,185.32,6.35,176.99
Capital Goods,Bharat Bijlee Ltd.,BBL,5689.65,2310.5,2477.32,2535.38,0.4,0.0,NSE_EQ|INE464A01036,2442.3,2026-03-22T21:45:07.111525,0.0,Expecting value: line 1 column 1 (char 0),0.0,2379.53,2403.36,-1.56,2346.5
Construction Materials,Birla Corporation Ltd.,BIRLACORPN,1802.0,815.1,1022.24,1038.88,-1.59,0.0,NSE_EQ|INE340A01012,1005.63,2026-03-22T21:45:08.266142,0.0,Expecting value: line 1 column 1 (char 0),0.0,859.38,878.47,4.01,782.4
Services,Blackbuck Ltd.,BLACKBUCK,748.0,615.8,604.96,607.97,-3.2,0.0,NSE_EQ|INE0UIZ01018,598.08,2026-03-22T21:45:09.341893,0.0,Expecting value: line 1 column 1 (char 0),604.95,594.64,594.72,8.87,561.2
Capital Goods,Borosil Renewables Ltd.,BORORENEW,833.35,420.9,478.44,488.04,-2.05,0.0,NSE_EQ|INE666D01022,471.63,2026-03-22T21:45:10.425420,0.0,Expecting value: line 1 column 1 (char 0),466.4,431.86,438.13,2.17,411.75
Consumer Durables,Bosch Home Comfort India Ltd.,BOSCH-HCIL,3484.4,1276.5,1392.88,1389.1,0.27,0.0,NSE_EQ|INE782A01015,1399.77,2026-03-22T21:45:12.143922,0.0,Expecting value: line 1 column 1 (char 0),1379.0,1312.06,1321.79,-0.59,1284.0
Automobile and Auto Components,CIE Automotive India Ltd.,CIEINDIA,622.4,461.15,476.32,459.32,-1.55,0.0,NSE_EQ|INE536H01010,487.76,2026-03-22T21:45:13.864705,0.0,Expecting value: line 1 column 1 (char 0),478.35,455.26,453.88,4.59,440.0
Services,CMS Info Systems Ltd.,CMSINFO,616.5,283.95,311.17,316.3,0.94,0.0,NSE_EQ|INE925R01014,306.52,2026-03-22T21:45:15.529752,0.0,Expecting value: line 1 column 1 (char 0),0.0,294.95,297.91,-3.01,292.5
Financial Services,CSB Bank Ltd.,CSBBANK,574.4,361.3,396.03,407.26,2.32,0.0,NSE_EQ|INE679A01013,394.45,2026-03-22T21:45:17.089373,0.0,Expecting value: line 1 column 1 (char 0),393.9,365.09,370.31,7.83,333.0
Consumer Services,Cartrade Tech Ltd.,CARTRADE,3290.5,1696.9,1953.27,2100.25,4.7,0.0,NSE_EQ|INE290S01011,1876.21,2026-03-22T21:45:18.203937,0.0,Expecting value: line 1 column 1 (char 0),1782.4,1761.63,1806.24,3.17,1643.1
Construction,Ceigall India Ltd.,CEIGALL,424.8,270.0,287.87,285.88,0.24,0.0,NSE_EQ|INE0AG901020,287.44,2026-03-22T21:45:19.297428,0.0,Expecting value: line 1 column 1 (char 0),0.0,273.41,274.42,1.44,266.1
Consumer Durables,Cello World Ltd.,CELLO,1025.0,423.45,445.94,467.18,-0.12,0.0,NSE_EQ|INE0LMW01024,428.92,2026-03-22T21:45:20.363545,0.0,Expecting value: line 1 column 1 (char 0),0.0,425.86,430.91,1.76,416.0
Construction,Cemindia Projects Ltd.,CEMPRO,944.0,539.6,601.17,618.98,0.19,0.0,NSE_EQ|INE686A01026,593.54,2026-03-22T21:45:21.427270,0.0,Expecting value: line 1 column 1 (char 0),592.9,556.5,564.19,-0.06,539.95
Information Technology,Cigniti Technologies Ltd.,CIGNITITEC,1970.0,1068.3,1292.91,1385.53,-1.88,0.0,NSE_EQ|INE675C01017,1232.3,2026-03-22T21:42:00.453316,0.0,,0.0,1136.06,1167.27,-0.48,1073.4
Capital Goods,Cyient DLM Ltd.,CYIENTDLM,883.8,303.8,333.81,347.6,0.5,0.0,NSE_EQ|INE055S01018,322.19,2026-03-22T21:42:01.528657,0.0,,0.0,310.23,314.55,-0.39,305.0
Financial Services,DCB Bank Ltd.,DCBBANK,244.65,169.82,190.8,190.78,-1.61,0.0,NSE_EQ|INE503A01015,189.76,2026-03-22T21:42:02.623565,0.0,,187.98,173.77,175.1,1.37,167.5
Information Technology,Datamatics Global Services Ltd.,DATAMATICS,1120.0,690.0,780.51,768.51,-0.59,0.0,NSE_EQ|INE365B01017,785.46,2026-03-22T21:42:03.723761,0.0,,0.0,709.71,714.59,-1.43,699.85
Chemicals,Dhanuka Agritech Ltd.,DHANUKA,1975.0,962.1,1090.74,1100.08,-1.17,0.0,NSE_EQ|INE435G01025,1079.0,2026-03-22T21:42:04.810949,0.0,,1090.7,990.64,1000.78,-1.03,972.0
Capital Goods,Diamond Power Infrastructure Ltd.,DIACABS,190.0,127.15,135.56,133.76,1.71,0.0,NSE_EQ|INE989C01038,136.9,2026-03-22T21:42:05.914554,0.0,,137.98,130.1,130.43,-2.63,130.5
Construction,Dilip Buildcon Ltd.,DBL,1247.5,411.4,441.3,446.57,-0.76,0.0,NSE_EQ|INE917M01012,437.45,2026-03-22T21:42:07.021396,0.0,,437.0,428.8,431.23,-8.09,444.7
Healthcare,Dishman Carbogen Amcis Ltd.,DCAL,396.4,158.05,188.32,198.13,3.87,0.0,NSE_EQ|INE385W01011,182.98,2026-03-22T21:42:08.125166,0.0,,178.0,165.97,169.81,-0.61,159.01
Fast Moving Consumer Goods,Dodla Dairy Ltd.,DODLA,1525.0,1014.3,1166.94,1179.61,0.92,0.0,NSE_EQ|INE021O01019,1156.74,2026-03-22T21:42:09.204987,0.0,,0.0,1045.02,1060.25,4.37,970.0
Services,Dummy Allcargo Logistics Ltd.,DUMMYALCAR,0.0,3477.9,3723.77,3962.14,-0.76,-2.72,NSE_EQ|DUM418H01029,3628.61,2026-02-23T14:13:09.255879,,,0.0,,,,
Capital Goods,Dynamatic Technologies Ltd.,DYNAMATECH,10913.0,9701.0,9863.67,9571.24,0.9,0.0,NSE_EQ|INE221B01012,10007.52,2026-03-22T21:42:11.409066,0.0,,0.0,9681.6,9656.99,7.75,8949.0
Capital Goods,EPL Ltd.,EPL,318.6,190.68,215.81,213.76,1.05,0.0,NSE_EQ|INE255A01020,216.28,2026-03-22T21:42:12.508125,0.0,,215.15,195.33,197.1,3.54,183.93
Consumer Services,Easy Trip Planners Ltd.,EASEMYTRIP,36.75,6.85,8.54,8.04,2.0,0.0,NSE_EQ|INE07O001026,8.75,2026-03-22T21:42:13.586265,0.0,,8.51,7.24,7.29,-2.19,7.0
Financial Services,Edelweiss Financial Services Ltd.,EDELWEISS,230.85,104.7,120.03,117.59,-0.35,0.0,NSE_EQ|INE532F01054,120.0,2026-03-22T21:42:14.690965,0.0,,0.0,108.28,108.87,-2.48,107.3
Consumer Services,Electronics Mart India Ltd.,EMIL,262.0,92.01,100.74,99.83,-0.29,0.0,NSE_EQ|INE02YR01019,100.65,2026-03-22T21:42:15.818000,0.0,,99.68,93.62,94.12,0.88,91.2
Capital Goods,Electrosteel Castings Ltd.,ELECTCAST,236.6,74.83,71.03,71.93,1.16,0.0,NSE_EQ|INE086A01029,70.04,2026-03-22T21:42:16.902860,0.0,,69.0,71.47,71.22,4.45,71.5
Realty,Embassy Developments Ltd.,EMBDL,269.7,47.79,61.09,62.38,-0.03,0.0,NSE_EQ|INE069I01010,59.89,2026-03-22T21:42:17.989600,0.0,,0.0,53.36,54.62,-7.83,51.53
Consumer Services,Entero Healthcare Solutions Ltd.,ENTERO,1584.25,1120.9,1080.62,1100.07,0.05,0.0,NSE_EQ|INE010601016,1063.88,2026-03-22T21:42:19.101062,0.0,,1038.9,1076.34,1077.19,9.45,1015.0
Utilities,Enviro Infra Engineers Ltd.,EIEL,391.6,147.86,163.27,168.08,-0.01,0.0,NSE_EQ|INE0LLY01014,160.9,2026-03-22T21:42:20.229809,0.0,,0.0,151.54,153.49,-2.83,152.04
Chemicals,Epigral Ltd.,EPIGRAL,2406.75,843.4,960.08,992.88,-0.39,0.0,NSE_EQ|INE071N01016,941.76,2026-03-22T21:42:21.330388,0.0,,942.0,876.03,889.72,-4.36,880.15
